journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	publication_delays	unique_publication_dates	unique_publication_delays
9108961	Child Youth Care Forum	Child & youth care forum	1	1	1	1	1	1
101088075	J Nanopart Res	Journal of nanoparticle research : an interdisciplinary forum for nanoscale science and technology	97	95	80	97	92	33
101189566	J Forens Psychiatry Psychol	The journal of forensic psychiatry & psychology	1	1	1	1	1	1
101498573	Biophys Rev	Biophysical reviews	17	17	16	17	17	11
101511643	Alzheimers Res Ther	Alzheimer's research & therapy	126	112	101	126	121	61
101511407	Int J Non Linear Mech	International journal of non-linear mechanics	1	1	1			
101511471	J Eng Math	Journal of engineering mathematics	1	1	1	1	1	1
101489566	Am J Case Rep	The American journal of case reports	283	161	112	287	267	136
9886009	Prog Nucl Magn Reson Spectrosc	Progress in nuclear magnetic resonance spectroscopy	106	103	75	108	107	38
101511523	Comput Methods Appl Mech Eng	Computer methods in applied mechanics and engineering	7	7	7			
7910736	J Anal Appl Pyrolysis	Journal of analytical and applied pyrolysis	1	1	1			
101511481	Comput Aided Geom Des	Computer aided geometric design	1	1	1			
101511577	Discrete Appl Math	Discrete applied mathematics (Amsterdam, Netherlands : 1988)	2	2	2			
9613346	Biosci Microflora	Bioscience and microflora	5	4	5	4	3	3
8710403	Eur J Pers	European journal of personality	3	3	3	3	3	3
9004358	J Polym Sci A Polym Chem	Journal of polymer science. Part A, Polymer chemistry	1	1	1	1	1	1
9315574	Indian J Community Med	Indian journal of community medicine : official publication of Indian Association of Preventive & Social Medicine	528	250	333			
101512086	Int J Educ Res	International journal of educational research	1	1	1			
101512099	J Complex	Journal of complexity	1	1	1			
101512111	Labour Econ	Labour economics	2	2	2			
101512115	J Alloys Compd	Journal of alloys and compounds	9	9	9			
9012267	J Appl Sport Psychol	Journal of applied sport psychology	1	1	1	1	1	1
101508793	Cancer Epidemiol	Cancer epidemiology	851	565	266	803	523	89
101512910	Case Rep Med	Case reports in medicine	1611	1082	212	1614	858	113
101174880	Ecol Indic	Ecological indicators	3	3	3			
101207321	Lett Org Chem	Letters in organic chemistry	2	2	2			
101208451	Curr Proteomics	Current proteomics	2	1	2			
101229718	Phys Life Rev	Physics of life reviews	448	223	71	487	257	39
101239891	Curr Hypertens Rev	Current hypertension reviews	81	54	63			
101240239	Curr Bioact Compd	Current bioactive compounds	4	4	4			
101256512	J RNAi Gene Silencing	Journal of RNAi and gene silencing : an international journal of RNA and gene targeting research	52	49	43	53	39	32
101261866	Curr Anal Chem	Current analytical chemistry	1	1	1			
101261938	Curr Rheumatol Rev	Current rheumatology reviews	56	34	44			
101265750	Curr Comput Aided Drug Des	Current computer-aided drug design	166	104	133			
101272515	Curr Bioinform	Current bioinformatics	2	2	2			
101273157	Curr Signal Transduct Ther	Current signal transduction therapy	6	3	4			
101300901	Curr Drug ther	Current drug therapy	1	1	1			
101322827	Perspect Medicin Chem	Perspectives in medicinal chemistry	7	7	7	7	7	7
101512440	J Solid State Electrochem	Journal of solid state electrochemistry : current research and development in science and technology	2	2	2	2	2	2
101512557	CrystEngComm	CrystEngComm / RSC	3	3	3	3	3	3
101297352	Nano Today	Nano today	1	1	1			
101269161	Immunol Endocr Metab Agents Med Chem	Immunology, endocrine & metabolic agents in medicinal chemistry	5	5	5			
101275679	Biointerphases	Biointerphases	100	87	60	101	70	50
101299321	J Med Device	Journal of medical devices	1	1	1	1	1	1
101306633	Disabil Health J	Disability and health journal	363	277	221	252	174	84
101312593	Int J Sex Health	International journal of sexual health : official journal of the World Association for Sexual Health	1	1	1	1	1	1
101322630	Biosemiotics	Biosemiotics	1	1	1	1	1	1
101467007	Chemosens Percept	Chemosensory perception	11	10	11	11	11	6
101468590	Cell Mol Bioeng	Cellular and molecular bioengineering	19	19	19	19	19	13
101473576	Curr Aging Sci	Current aging science	163	90	100			
101499225	Int J Comput Assist Radiol Surg	International journal of computer assisted radiology and surgery	684	408	216	684	450	71
101513465	Curr Chem Genomics	Current chemical genomics	61	47	43	61	41	39
101513493	J Funct Foods	Journal of functional foods	1	1	1			
101513682	Laser Photon Rev	Laser & photonics reviews	5	5	5	5	4	5
101504326	J Diabetes	Journal of diabetes	262	211	167	169	78	81
8810907	Philos Psychol	Philosophical psychology	1	1	1	1	1	1
9001482	Read Writ	Reading and writing	2	2	2	2	2	2
101392499	Res Gerontol Nurs	Research in gerontological nursing	179	131	134	159	76	105
101512633	Magn Reson Insights	Magnetic resonance insights	7	7	7	7	7	6
101512640	Lipid Insights	Lipid insights	4	4	4	4	4	4
101512875	Biomed Inform Insights	Biomedical informatics insights	1	1	1	1	1	1
101513378	Int J Tryptophan Res	International journal of tryptophan research : IJTR	10	10	9	10	10	8
9809663	Somnologie (Berl)	Somnologie : Schlafforschung und Schlafmedizin = Somnology : sleep research and sleep medicine	1	1	1	1	1	1
101201501	J Venom Anim Toxins Incl Trop Dis	The journal of venomous animals and toxins including tropical diseases	104	88	87	107	91	41
101514834	Subst Abuse	Substance abuse : research and treatment	18	16	17	19	19	19
8708303	Indian J Clin Biochem	Indian journal of clinical biochemistry : IJCB	375	206	179	382	207	82
101247141	Korean Circ J	Korean circulation journal	697	468	173	698	68	261
101474665	Ment Health Fam Med	Mental health in family medicine	23	18	20			
101505087	Clin Orthop Surg	Clinics in orthopedic surgery	320	247	189	307	27	192
101513992	Numer Methods Partial Differ Equ	Numerical methods for partial differential equations	1	1	1	1	1	1
9804159	Neuromodulation	Neuromodulation : journal of the International Neuromodulation Society	257	154	157	204	101	78
101186153	Rev Bras Fisioter	Revista brasileira de fisioterapia (Sao Carlos (Sao Paulo, Brazil))	203	131	152	102	36	77
101475259	Mol Med Rep	Molecular medicine reports	3726	927	378	3645	874	261
101483832	J Neurodev Disord	Journal of neurodevelopmental disorders	193	164	139	197	169	52
101489148	Circ Cardiovasc Qual Outcomes	Circulation. Cardiovascular quality and outcomes	23	18	21	23	11	15
101498115	Stat Biosci	Statistics in biosciences	3	3	3	3	3	3
101515146	SAS J	SAS journal	51	42	47	40	9	34
101248115	J Biol Res (Thessalon)	Journal of biological research (Thessalonike, Greece)	27	27	25	29	24	24
0262613	Artif Intell	Artificial intelligence	2	2	2			
0342051	J Solution Chem	Journal of solution chemistry	27	27	24	27	26	27
8805341	J Polym Sci B Polym Phys	Journal of polymer science. Part B, Polymer physics	1	1	1	1	1	1
9883937	Chem Eng Sci	Chemical engineering science	1	1	1			
101508613	Adv Virol	Advances in virology	99	90	68	105	95	65
101508617	Aging (Albany NY)	Aging	120	99	54	123	103	12
101515444	Adv Bioinformatics	Advances in bioinformatics	126	122	82	130	123	79
101240242	Curr Nanosci	Current nanoscience	2	2	2			
101285656	Int J Diabetes Dev Ctries	International journal of diabetes in developing countries	40	13	39			
101514185	Virol Sin	Virologica Sinica	257	229	134	259	104	102
101515268	Virology (Auckl)	Virology : research and treatment	2	2	2	2	2	2
101515919	Interdiscip Sci	Interdisciplinary sciences, computational life sciences	288	219	172	281	47	192
101517159	Glob Change Biol Bioenergy	Global change biology. Bioenergy	1	1	1	1	1	1
101499358	Cognit Comput	Cognitive computation	15	13	15	15	15	12
101516207	Genomics Insights	Genomics insights	2	2	2	2	2	2
101516599	Topol Appl	Topology and its applications	2	2	2			
8109171	Toxicol Environ Chem	Toxicological and environmental chemistry				1	1	1
9441104	J Med Phys	Journal of medical physics / Association of Medical Physicists of India	276	237	154			
9892366	Theor Chem Acc	Theoretical chemistry accounts	2	2	2	2	2	2
101273955	Ann Indian Acad Neurol	Annals of Indian Academy of Neurology	680	401	214			
101276050	Transl Oncogenomics	Translational oncogenomics	2	2	2	2	2	2
101311052	Nutr Res Pract	Nutrition research and practice	571	476	216	575	74	149
101506764	Top Cogn Sci	Topics in cognitive science	117	83	109	85	48	75
101516111	Int J Pediatr Endocrinol	International journal of pediatric endocrinology	199	179	119	203	166	79
101516125	Int J Microbiol	International journal of microbiology	254	229	137	259	234	102
101516142	Cardiovasc Psychiatry Neurol	Cardiovascular psychiatry and neurology	95	91	65	99	92	59
101516361	J Environ Public Health	Journal of environmental and public health	276	254	151	284	241	100
101516376	Int J Endocrinol	International journal of endocrinology	822	618	187	852	549	147
101516542	Cardiol Res Pract	Cardiology research and practice	356	289	149	369	282	100
101517077	Int J Pediatr	International journal of pediatrics	320	278	156	330	284	95
101517078	Obstet Gynecol Int	Obstetrics and gynecology international	312	274	159	325	276	97
101305112	Vulnerable Child Youth Stud	Vulnerable children and youth studies	2	2	2	2	2	2
101184586	Clin Proteomics	Clinical proteomics	111	87	87	109	97	52
101240290	Curr Pediatr Rev	Current pediatric reviews	57	37	43			
101515626	Appl Numer Math	Applied numerical mathematics : transactions of IMACS	2	2	2			
101515668	Cancer Growth Metastasis	Cancer growth and metastasis	8	8	8	8	8	7
101517095	Int Health	International health	30	28	30	25	21	24
101517697	Database (Oxford)	Database : the journal of biological databases and curation	69	48	58	29	23	21
101317801	Air Qual Atmos Health	Air quality, atmosphere, & health	45	41	40	45	40	35
101462262	Antiinflamm Antiallergy Agents Med Chem	Anti-inflammatory & anti-allergy agents in medicinal chemistry	86	66	63			
101487380	EMBO Mol Med	EMBO molecular medicine	272	229	173	259	173	54
101488505	Environ Health Insights	Environmental health insights	31	26	25	32	29	29
101508311	Wiley Interdiscip Rev Nanomed Nanobiotechnol	Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology	112	59	77	85	56	43
101515905	Finite Elem Anal Des	Finite elements in analysis and design : the international journal of applied finite elements and computer aided engineering	1	1	1			
101515895	Exp Fluids	Experiments in fluids	2	2	2	2	2	2
101516550	Wiley Interdiscip Rev Syst Biol Med	Wiley interdisciplinary reviews. Systems biology and medicine	57	50	47	49	39	30
101517658	J Exp Neurosci	Journal of experimental neuroscience	8	6	6	8	8	8
101517820	Asian J Psychiatr	Asian journal of psychiatry	527	237	269	491	316	107
8809952	J Behav Decis Mak	Journal of behavioral decision making	1	1	1	1	1	1
9802540	J Aggress Maltreat Trauma	Journal of aggression, maltreatment & trauma	1	1	1	1	1	1
101244313	Allergy Asthma Clin Immunol	Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology	215	172	135	222	174	47
101516571	Spat Spatiotemporal Epidemiol	Spatial and spatio-temporal epidemiology	93	73	77	93	86	32
101517302	J Angiogenes Res	Journal of angiogenesis research	37	28	31	37	28	1
101518405	J Nat Med	Journal of natural medicines	746	609	244	746	546	89
9890372	Aerobiologia (Bologna)	Aerobiologia	20	19	20	20	20	13
101496665	Glob Health Action	Global health action	656	459	216	176	116	52
101241430	Asia Pac J Clin Oncol	Asia-Pacific journal of clinical oncology				122	64	57
101315570	Clin Respir J	The clinical respiratory journal	324	84	193	139	52	58
101468532	Hematol Oncol Stem Cell Ther	Hematology/oncology and stem cell therapy	81	49	68	74	52	39
9204243	Int J Pharm Pract	The International journal of pharmacy practice	172	105	141	139	110	71
101474930	Int J Rheum Dis	International journal of rheumatic diseases	1	1	1	4	4	4
101477617	J Med Life	Journal of medicine and life	409	243	139	335	15	116
101469429	Obes Facts	Obesity facts	208	131	159	209	94	133
7809515	Rev Col Bras Cir	Revista do Colegio Brasileiro de Cirurgioes	531	442	88			
9888239	Macromol Rapid Commun	Macromolecular rapid communications	200	96	72	201	67	50
101082763	J Loss Trauma	Journal of loss & trauma	1	1	1	1	1	1
101229224	J Undergrad Neurosci Educ	Journal of undergraduate neuroscience education : JUNE : a publication of FUN, Faculty for Undergraduate Neuroscience	182	138	115	157	25	82
101484711	Epidemics	Epidemics	168	140	134	167	140	36
101495376	Psychol Trauma	Psychological trauma : theory, research, practice and policy	1	1	1	1	1	1
101518151	Cogn Neurosci	Cognitive neuroscience	2	2	2	2	2	2
101481027	Genes Genomics	Genes & genomics	2	2	2	2	2	2
101519891	Mob DNA	Mobile DNA	121	106	93	126	112	45
101518866	Ophthalmol Eye Dis	Ophthalmology and eye diseases	11	11	11	11	10	10
101517861	Int J Cell Biol	International journal of cell biology	243	210	111	254	209	100
101518366	Int J Otolaryngol	International journal of otolaryngology	196	186	118	202	181	86
101519097	J Toxicol	Journal of toxicology	190	173	111	194	171	95
101519099	Int J Biomater	International journal of biomaterials	126	116	91	130	124	77
101519118	J Transplant	Journal of transplantation	191	182	102	193	177	82
101519204	Int J Rheumatol	International journal of rheumatology	166	147	96	170	153	77
101519205	J Biophys	Journal of biophysics (Hindawi Publishing Corporation : Online)	43	42	38	43	43	37
101519424	Int J Anal Chem	International journal of analytical chemistry	149	138	96	151	125	86
101519859	Autom Exp	Automated experimentation	13	10	12	13	10	2
101242994	Psychiatry Investig	Psychiatry investigation	403	312	192	404	107	226
101505086	Sci Transl Med	Science translational medicine	2	2	2	2	2	2
0356503	Cryogenics (Guildf)	Cryogenics	1	1	1			
101481283	World Allergy Organ J	The World Allergy Organization journal	71	54	59	78	72	51
101517079	J Neurointerv Surg	Journal of neurointerventional surgery	53	33	42	70	37	22
101520326	Mater Lett	Materials letters	1	1	1			
101521595	Nutrients	Nutrients	1292	719	153	248	191	30
101137270	Immune Netw	Immune network	260	241	74	262	39	71
101147009	J Conserv Dent	Journal of conservative dentistry : JCD	584	396	236			
101499342	J Indian Soc Periodontol	Journal of Indian Society of Periodontology	610	310	395			
101522599	Ticks Tick Borne Dis	Ticks and tick-borne diseases	461	367	232	443	311	118
101254078	Neuroembryology Aging	Neuroembryology and aging	1	1	1	1	1	1
101517601	Case Rep Oncol	Case reports in oncology				1	1	1
101503361	J Integr Bioinform	Journal of integrative bioinformatics	138	69	79	139	70	1
101516718	J Cheminform	Journal of cheminformatics	252	202	128	254	208	56
101519930	Exp Transl Stroke Med	Experimental & translational stroke medicine	98	93	74	101	95	24
101524266	J Power Sources	Journal of power sources	2	2	2			
101523844	Cytoskeleton (Hoboken)	Cytoskeleton (Hoboken, N.J.)	274	228	162	259	166	59
101518086	Arthritis Care Res (Hoboken)	Arthritis care & research	774	242	250	36	11	12
101524465	Fungal Biol	Fungal biology	568	466	263	568	406	42
101525137	Livest Sci	Livestock science	1	1	1			
101525157	Horm Res Paediatr	Hormone research in paediatrics	668	496	223	671	384	188
0401017	Optik (Stuttg)	Optik	1	1	1			
101258681	Biomed Imaging Interv J	Biomedical imaging and intervention journal	260	220	158	169	28	103
101283299	Adv Cogn Psychol	Advances in cognitive psychology / University of Finance and Management in Warsaw	136	122	111	137	43	108
101316452	Gut Liver	Gut and liver	595	508	201	588	59	281
101518382	Allergy Asthma Immunol Res	Allergy, asthma & immunology research	375	265	165	382	220	179
101524194	J Trop Med	Journal of tropical medicine	191	170	115	195	175	88
101524183	Int J Dent	International journal of dentistry	433	374	161	454	358	112
101524199	J Ophthalmol	Journal of ophthalmology	553	435	164	572	416	117
101524203	Vet Med Int	Veterinary medicine international	309	273	133	314	266	85
101524770	Mol Oral Microbiol	Molecular oral microbiology				90	68	48
0117156	Evol Biol	Evolutionary biology	18	18	17	18	17	14
101525386	Clin Lymphoma Myeloma Leuk	Clinical lymphoma, myeloma & leukemia	508	163	174	450	213	125
101483449	Drug Test Anal	Drug testing and analysis	661	514	194	554	286	125
9602695	Interv Neuroradiol	Interventional neuroradiology : journal of peritherapeutic neuroradiology, surgical procedures and related neurosciences	1398	285	134	1093	58	181
101250177	Med Glas (Zenica)	Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina	318	248	158			
101467995	Radiol Phys Technol	Radiological physics and technology	305	266	172	307	282	46
101517926	Pan Afr Med J	The Pan African medical journal	2447	819	427	2476	943	302
101525768	Clin Med Insights Cardiol	Clinical Medicine Insights. Cardiology	71	38	51	71	56	47
101525809	Silence	Silence	39	35	38	39	34	8
101525771	Clin Med Insights Oncol	Clinical Medicine Insights. Oncology	30	27	28	32	30	27
8607458	Biol Philos	Biology & philosophy	22	22	22	22	22	16
8700891	Eur J Plast Surg	European journal of plastic surgery	38	38	35	38	38	25
101220458	Environ Chem Lett	Environmental chemistry letters	6	6	6	6	6	5
101223106	Eur J Dev Psychol	The European journal of developmental psychology	1	1	1	1	1	1
101233664	Gynecol Surg	Gynecological surgery	49	44	45	49	49	30
101290394	Food Biophys	Food biophysics	11	11	11	11	11	11
101300401	J Robot Surg	Journal of robotic surgery	65	42	52	72	57	34
101311055	Nanoethics	Nanoethics	21	21	21	30	25	20
101313787	Appl Res Qual Life	Applied research in quality of life	9	9	9	9	9	7
101318988	Arch Osteoporos	Archives of osteoporosis	172	146	118	172	140	69
101392207	J Pharm Innov	Journal of pharmaceutical innovation	1	1	1	1	1	1
101465745	Child Indic Res	Child indicators research	2	2	2	9	8	9
101483831	Food Environ Virol	Food and environmental virology	138	106	101	138	125	30
101484005	Med Stud	Medicine studies	5	5	5	5	5	5
101491944	Atten Defic Hyperact Disord	Attention deficit and hyperactivity disorders	166	148	122	166	150	46
101498712	Bioanal Rev	Bioanalytical reviews	5	5	5	5	5	5
101525337	ACS Chem Neurosci	ACS chemical neuroscience	209	174	87	185	161	25
101526034	J Phys Chem Lett	The journal of physical chemistry letters	68	66	37	68	68	8
101525836	Evodevo	EvoDevo	171	149	100	171	139	67
101526693	Clin Neuroradiol	Clinical neuroradiology	323	245	157	333	255	84
8807099	J Organ Behav	Journal of organizational behavior	2	2	2	2	2	2
8916577	Ann Dermatol	Annals of dermatology	939	621	290	915	35	360
9313239	Neural Comput Appl	Neural computing & applications	13	12	13	13	13	13
9890137	J Math Phys	Journal of mathematical physics	6	6	6	6	6	6
101314177	Asian Spine J	Asian spine journal	403	270	164	415	28	256
101519967	J Cancer Epidemiol	Journal of cancer epidemiology	91	85	67	93	84	58
101521074	Int J Physiol Pathophysiol Pharmacol	International journal of physiology, pathophysiology and pharmacology	137	122	69	132	63	46
101521733	J Grad Med Educ	Journal of graduate medical education	427	268	210			
101524779	Orthop Rev (Pavia)	Orthopedic reviews	179	133	94	106	77	70
101525141	Int J Alzheimers Dis	International journal of Alzheimer's disease	333	267	129	355	278	104
101525593	Appl Comput Harmon Anal	Applied and computational harmonic analysis	1	1	1			
101525762	Int J Mol Epidemiol Genet	International journal of molecular epidemiology and genetics	155	140	87	156	76	50
101528275	World Neurosurg	World neurosurgery	2482	654	379	1843	403	199
101499376	Korean J Urol	Korean journal of urology	847	559	174	844	96	233
101525192	Mol Syndromol	Molecular syndromology	10	9	9	143	101	68
101528587	J Hepatobiliary Pancreat Sci	Journal of hepato-biliary-pancreatic sciences	214	97	96	191	111	67
101528555	Nat Commun	Nature communications	7506	1179	398	10	8	8
101528691	J Physiother	Journal of physiotherapy	73	55	42	117	51	54
101523848	Mycology	Mycology	25	24	23	26	20	23
9513572	Hum Ecol Risk Assess	Human and ecological risk assessment : HERA	11	10	10	11	8	10
101526829	Cancers (Basel)	Cancers	656	486	128			
101526872	Concurr Comput	Concurrency and computation : practice & experience	1	1	1	1	1	1
101530505	Stand Genomic Sci	Standards in genomic sciences	47	25	37	49	21	31
7804235	Sep Sci Technol	Separation science and technology	2	2	2	2	2	2
101089166	Stress Health	Stress and health : journal of the International Society for the Investigation of Stress	211	185	157	140	90	56
101256506	Int J Qual Stud Health Well-being	International journal of qualitative studies on health and well-being	2	2	2	91	76	45
101300403	Pharmacogn Mag	Pharmacognosy magazine	504	26	286	27	2	1
101312803	Dermatol Res Pract	Dermatology research and practice	183	168	100	189	170	89
101477138	J Cardiovasc Ultrasound	Journal of cardiovascular ultrasound	259	81	157	260	24	51
101502451	Korean J Anesthesiol	Korean journal of anesthesiology	924	648	196	925	68	333
101525824	Front Aging Neurosci	Frontiers in aging neuroscience	668	464	203	668	425	55
101526931	J Periodontal Implant Sci	Journal of periodontal & implant science	218	181	96	225	37	79
101527491	Int J Ayurveda Res	International journal of Ayurveda research	46	27	41			
101527581	Stem Cell Res Ther	Stem cell research & therapy	386	263	203	385	265	56
101529880	Sci China Life Sci	Science China. Life sciences	911	644	214	912	211	271
101477168	Korean Diabetes J	Korean diabetes journal	31	26	29	31	6	24
101528125	Korean J Pain	The Korean journal of pain	302	247	116	307	24	105
101530189	J Neurogastroenterol Motil	Journal of neurogastroenterology and motility	425	355	130	324	23	112
101530565	Hugo J	The HUGO journal	20	16	18	20	20	16
101531465	Eur Ann Otorhinolaryngol Head Neck Dis	European annals of otorhinolaryngology, head and neck diseases	344	263	196	328	194	210
9801726	Curr Org Chem	Current organic chemistry	5	4	4			
9884360	Thermochim Acta	Thermochimica acta	2	2	2			
101142172	Self Identity	Self and identity : the journal of the International Society for Self and Identity	1	1	1	1	1	1
101299723	Health Psychol Rev	Health psychology review	1	1	1	1	1	1
101484022	Water Qual Expo Health	Water quality, exposure, and health	1	1	1	1	1	1
101517297	Transl Stroke Res	Translational stroke research	280	215	131	289	238	46
101521073	ACS Med Chem Lett	ACS medicinal chemistry letters	867	605	166	868	609	35
101530765	Toxins (Basel)	Toxins	852	589	128	304	230	29
101531842	Clin Med Insights Gastroenterol	Clinical medicine insights. Gastroenterology	14	13	14	14	14	14
101531846	Cardiovasc Eng Technol	Cardiovascular engineering and technology	7	7	7	7	7	6
101531893	Clin Med Insights Case Rep	Clinical medicine insights. Case reports	44	35	38	45	39	35
101532664	J Visc Surg	Journal of visceral surgery	2	2	2	2	2	2
101495343	Gut Microbes	Gut microbes	55	46	46	37	31	1
101495364	Self Nonself	Self/nonself	44	43	31	17	17	2
101518322	Nucleus	Nucleus (Austin, Tex.)	85	65	58	40	31	1
101525147	Bioeng Bugs	Bioengineered bugs	62	46	42	35	28	2
101532006	Case Rep Ophthalmol	Case reports in ophthalmology	1	1	1	1	1	1
101532142	Clin Transl Gastroenterol	Clinical and translational gastroenterology	51	44	43			
101478641	Animal Cells Syst (Seoul)	Animal cells and systems	2	2	2	2	2	2
101531947	Exp Ther Med	Experimental and therapeutic medicine	2449	942	276	2440	795	173
101198162	Phytochem Rev	Phytochemistry reviews : proceedings of the Phytochemical Society of Europe	18	18	18	18	17	14
101279750	Nanoscale Res Lett	Nanoscale research letters	3393	1207	270	3401	1296	94
101473248	Int J Cult Ment Health	International journal of culture and mental health	1	1	1	1	1	1
101519456	J Clin Res Pediatr Endocrinol	Journal of clinical research in pediatric endocrinology	96	80	66	74	56	52
101531236	Oncol Lett	Oncology letters	3207	916	314	3208	832	194
101532076	Int J Biochem Mol Biol	International journal of biochemistry and molecular biology	89	84	48	88	46	37
101532093	Int J Thermophys	International journal of thermophysics	1	1	1	1	1	1
101238453	Pharmaceuticals (Basel)	Pharmaceuticals (Basel, Switzerland)	219	183	96	1	1	1
101239894	Curr Enzym Inhib	Current enzyme inhibition	1	1	1			
101516546	Genes Cancer	Genes & cancer	191	151	108			
101518427	Horm Cancer	Hormones & cancer	102	95	62	105	94	36
101529202	Genet Epigenet	Genetics & epigenetics	5	5	4	5	5	5
101532965	Oncotarget	Oncotarget	1870	288	199	9	8	2
101533144	Biomark Cancer	Biomarkers in cancer	10	8	10	10	10	10
101227566	Rev Peru Med Exp Salud Publica	Revista peruana de medicina experimental y salud publica	339	76	163			
101519231	MBio	mBio	67	54	43	67	32	25
101531992	J Biomed Semantics	Journal of biomedical semantics	155	125	128	160	113	64
101123037	Aust J Prim Health	Australian journal of primary health	314	236	168			
101267281	Int J Older People Nurs	International journal of older people nursing	68	46	61	44	30	38
101504351	Int J Oral Sci	International journal of oral science	40	15	39	85	39	51
101490763	J Acupunct Meridian Stud	Journal of acupuncture and meridian studies	285	184	162	190	119	106
101526178	Recent Pat Food Nutr Agric	Recent patents on food, nutrition & agriculture	101	78	68			
100954576	Rev Bras Epidemiol	Revista brasileira de epidemiologia = Brazilian journal of epidemiology	426	223	279	20	1	14
101526294	J Parasitol Res	Journal of parasitology research	174	158	95	179	155	89
101526295	J Obes	Journal of obesity	485	406	180	500	396	105
101526297	Int J Pept	International journal of peptides	89	87	62	91	86	55
101526296	J Nutr Metab	Journal of nutrition and metabolism	232	212	127	237	206	97
101528849	J Pathol Inform	Journal of pathology informatics	237	206	115	267	74	86
101529024	Stroke Res Treat	Stroke research and treatment	222	184	115	232	200	85
101533042	J Nucleic Acids	Journal of nucleic acids	192	161	98	198	161	86
101532982	Anesthesiol Res Pract	Anesthesiology research and practice	128	118	76	132	119	68
101534214	Genome Integr	Genome integrity	43	36	39	43	36	8
101534222	Mol Autism	Molecular autism	199	165	129	204	167	48
101535836	Surg Neurol Int	Surgical neurology international	1097	698	213	1151	339	165
101536480	J Plant Nutr Soil Sci (1999)	Journal of plant nutrition and soil science = Zeitschrift fur Pflanzenernahrung und Bodenkunde				1	1	1
101510823	Urol Ann	Urology annals	317	128	143			
101535174	J Allergy (Cairo)	Journal of allergy	164	140	105	174	156	91
101535920	J Cancer	Journal of Cancer	399	276	131	398	289	101
101487384	J Infect Public Health	Journal of infection and public health	432	227	210	380	260	120
0056471	J Food Sci Technol	Journal of food science and technology	22	20	20	1386	641	248
9422551	Indian J Otolaryngol Head Neck Surg	Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India	677	271	321	626	318	144
9425818	Indian J Hematol Blood Transfus	Indian journal of hematology & blood transfusion : an official journal of Indian Society of Hematology and Blood Transfusion	508	269	283	511	233	103
9713059	J Parasit Dis	Journal of parasitic diseases : official organ of the Indian Society for Parasitology	354	223	167	354	188	68
101498171	J Hand Microsurg	Journal of hand and microsurgery	198	150	125	199	153	80
101524092	Cell Death Dis	Cell death & disease	1059	397	224			
101536666	Enzyme Res	Enzyme research	204	172	111	211	168	85
101536655	J Thyroid Res	Journal of thyroid research	166	149	107	174	155	80
101471188	Curr Urol	Current urology	100	59	61	100	11	66
101183464	Phys Plasmas	Physics of plasmas	8	8	8	8	8	8
101536392	Int J Ion Mobil Spectrom	International journal for ion mobility spectrometry : official publication of the International Society for Ion Mobility Spectrometry	1	1	1	1	1	1
101536934	J Signal Transduct	Journal of signal transduction	105	92	67	108	94	68
101536941	J Youth Stud	Journal of youth studies	1	1	1	1	1	1
101539818	Updates Surg	Updates in surgery	275	204	163	275	228	50
101537090	World J Cardiol	World journal of cardiology	441	263	189	1	1	1
9814576	Ment Health Relig Cult	Mental health, religion & culture	2	2	2	2	2	2
100960029	Adv Life Course Res	Advances in life course research	62	47	55	62	51	19
101537203	Infect Dis Rep	Infectious disease reports	108	87	77	95	81	67
101235076	Drug Discov Today Technol	Drug discovery today. Technologies	12	11	11	12	10	11
9891525	J Am Water Resour Assoc	Journal of the American Water Resources Association / AWRA	21	16	19	1	1	1
101520320	Hum Genomics Proteomics	Human genomics and proteomics : HGP	13	13	13	13	13	13
101532469	World J Hepatol	World journal of hepatology	584	244	233			
101532470	World J Gastrointest Oncol	World journal of gastrointestinal oncology	250	198	153			
101532473	World J Gastrointest Surg	World journal of gastrointestinal surgery	305	211	183			
101532474	World J Gastrointest Endosc	World journal of gastrointestinal endoscopy	518	245	238			
101534003	Pharmaceutics	Pharmaceutics	166	146	87			
101535822	Stem Cells Int	Stem cells international	404	327	154	428	319	118
101536738	J Cardiovasc Dis Res	Journal of cardiovascular disease research	60	51	43	60	27	52
101538184	World J Radiol	World journal of radiology	384	245	177			
101538878	J Osteoporos	Journal of osteoporosis	133	120	97	138	129	73
101538879	J Dent Biomech	Journal of dental biomechanics	25	24	24	26	26	25
101538881	Int J Hypertens	International journal of hypertension	285	234	121	299	246	102
101539025	Diabetes Ther	Diabetes therapy : research, treatment and education of diabetes and related disorders	1	1	1	2	2	2
101539357	Crit Care Res Pract	Critical care research and practice	176	158	114	182	162	86
101539877	Parkinsons Dis	Parkinson's disease	283	249	137	294	253	101
100910681	Appl Phys A Mater Sci Process	Applied physics. A, Materials science & processing	1	1	1	1	1	1
101156268	Health Sociol Rev	Health sociology review : the journal of the Health Section of the Australian Sociological Association	1	1	1	1	1	1
101536021	Anemia	Anemia	98	88	71	101	91	63
101536968	Appl Soft Comput	Applied soft computing	2	2	2			
