journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	median_acceptance_delay	publication_delays	unique_publication_dates	unique_publication_delays	median_publication_delay
101559430	J Gastric Cancer	Journal of gastric cancer	192	160	89	37	195	19	92	46
101562501	Mol Biol Int	Molecular biology international	91	83	62	70	95	91	58	58
101566861	Mult Scler Int	Multiple sclerosis international	124	116	82	87	126	122	69	43
101566866	ISRN Surg	ISRN surgery	128	107	50	37	128	109	63	42.5
101566868	ISRN Urol	ISRN urology	95	85	42	31	95	88	54	55
101566870	Minim Invasive Surg	Minimally invasive surgery	114	106	92	87.5	117	111	68	39
101567048	ISRN Pharmacol	ISRN pharmacology	124	107	51	38	124	104	68	48
101568074	J Amino Acids	Journal of amino acids	79	74	59	74	82	77	55	50.5
101568072	Malar Res Treat	Malaria research and treatment	79	75	57	80	80	74	48	36
101566860	Radiol Res Pract	Radiology research and practice	100	97	68	85	100	97	61	45
101566862	Rehabil Res Pract	Rehabilitation research and practice	108	100	74	89	111	102	65	41
101566937	Thrombosis	Thrombosis	71	66	56	82	72	69	52	53
101569493	Tremor Other Hyperkinet Mov (N Y)	Tremor and other hyperkinetic movements (New York, N.Y.)	172	148	100	51	172	109	88	48
101569577	Am J Blood Res	American journal of blood research	92	85	50	24.5	92	32	48	24.5
101569582	Am J Cardiovasc Dis	American journal of cardiovascular disease	124	104	59	26.5	124	34	58	18.5
101569896	Eur J Microbiol Immunol (Bp)	European journal of microbiology & immunology	131	116	37	7	134	17	77	73
9880568	Biogeochemistry	Biogeochemistry	1	1	1	235	1	1	1	151
101570734	J Funct Biomater	Journal of functional biomaterials	139	125	77	52				
101570526	Oncoimmunology	Oncoimmunology	692	294	101	5	637	134	142	37
9885795	Biomass Bioenergy	Biomass & bioenergy	4	4	4	283				
101125969	Daru	Daru : journal of Faculty of Pharmacy, Tehran University of Medical Sciences	379	287	179	80	294	179	87	15
101564795	J Korean Surg Soc	Journal of the Korean Surgical Society	380	218	154	87.5	382	35	164	88
101570649	ISRN Rheumatol	ISRN rheumatology	52	52	32	35.5	52	48	40	47.5
101570837	Brain Behav	Brain and behavior	281	176	169	111	228	177	66	39
101570880	Pharmacogn Rev	Pharmacognosy reviews	101	10	88	255				
101571023	ISRN Pharm	ISRN pharmaceutics	84	75	42	33.5	84	80	48	54.5
101562678	Nano Rev	Nano reviews	39	38	37	67	36	35	25	35
101572033	Pediatr Obes	Pediatric obesity	301	206	177	144	238	115	92	69.5
9426343	Lang Acquis	Language acquisition	1	1	1	197	1	1	1	86
100889097	Emerg Med Pract	Emergency medicine practice	12	11	4	344	12	11	2	10
101524471	J Investig Clin Dent	Journal of investigative and clinical dentistry	188	123	141	130.5	115	37	87	113
9610305	Biochem Med (Zagreb)	Biochemia medica	72	41	63	103.5	58	4	33	49
101572336	Adv Biol Regul	Advances in biological regulation	123	82	23	5	125	84	29	12
101278187	Exp Neurobiol	Experimental neurobiology	167	141	71	23	167	36	77	26
101537797	J Adv Pharm Technol Res	Journal of advanced pharmaceutical technology & research	31	16	15	58				
101546672	Evid Based Spine Care J	Evidence-based spine-care journal	44	23	42	104	1	1	1	69
101561462	Neurointervention	Neurointervention	78	72	61	49.5	78	9	59	49.5
101564659	Chonnam Med J	Chonnam medical journal	129	118	60	27	129	13	84	57
101570455	Environ Health Toxicol	Environmental health and toxicology	76	69	56	71	73	56	54	49
101572538	Remote Sens Environ	Remote sensing of environment	1	1	1	268				
101564430	Eur J Prev Cardiol	European journal of preventive cardiology	63	46	55	111	64	43	25	23
101573691	Cell Rep	Cell reports	1785	730	430	154	1650	206	58	30
101573788	Eur Heart J Cardiovasc Imaging	European heart journal cardiovascular Imaging	48	32	43	90.5	49	30	33	38
101573920	J Acad Nutr Diet	Journal of the Academy of Nutrition and Dietetics	509	291	276	207	357	225	90	74
101571472	Genet Res Int	Genetics research international	96	87	64	86.5	103	85	67	70
101497643	J Ophthalmic Vis Res	Journal of ophthalmic & vision research	307	274	177	100				
101532453	Insights Imaging	Insights into imaging	345	237	167	97	358	297	75	32
101533916	J Thorac Dis	Journal of thoracic disease	1185	582	197	35				
101553172	Org Med Chem Lett	Organic and medicinal chemistry letters	68	52	52	116	68	52	29	10.5
101553860	Int J Ophthalmol	International journal of ophthalmology	872	483	284	90	875	31	257	59
101563922	Korean J Thorac Cardiovasc Surg	The Korean journal of thoracic and cardiovascular surgery	437	185	181	70	438	27	170	144
101571232	Anat Res Int	Anatomy research international	84	79	67	77	87	84	58	47
101571433	J Pathog	Journal of pathogens	66	61	50	74.5	67	64	47	56
101572469	J Math Neurosci	Journal of mathematical neuroscience	69	63	57	158	69	48	45	25
101573242	Case Rep Dent	Case reports in dentistry	507	382	119	48	509	369	80	25
101573243	Case Rep Infect Dis	Case reports in infectious diseases	228	205	92	53	228	184	64	22
101574535	Cell Biol Int Rep (2010)	Cell biology international reports	16	16	9	3.5	9	9	9	66
101568499	Diagn Interv Imaging	Diagnostic and interventional imaging	92	64	71	66.5	35	19	32	77
101220159	Rev Bras Hematol Hemoter	Revista brasileira de hematologia e hemoterapia	492	340	194	55.5	135	43	90	80
101286282	Eur J Soil Sci	European journal of soil science	2	2	2	220	2	2	2	103
101520702	J Diabetes Investig	Journal of diabetes investigation	273	210	167	98	256	156	85	64.5
101564639	Wiley Interdiscip Rev Comput Mol Sci	Wiley interdisciplinary reviews. Computational molecular science					1	1	1	0
101574137	J Clin Exp Hepatol	Journal of clinical and experimental hepatology	239	167	135	59	257	139	95	28
101574672	ACS Macro Lett	ACS macro letters	20	19	17	44	20	19	11	5
101574747	Comput Theor Chem	Computational & theoretical chemistry	2	2	2	78.5				
101575086	Med Klin Intensivmed Notfmed	Medizinische Klinik, Intensivmedizin und Notfallmedizin	298	218	144	40.5	302	201	102	45
101575310	Pathobiol Aging Age Relat Dis	Pathobiology of aging & age related diseases	26	24	23	35.5	23	18	16	27
101575677	Workplace Health Saf	Workplace health & safety	126	81	93	154	59	26	40	62
101571172	Ann Lab Med	Annals of laboratory medicine	359	198	198	150	360	22	109	56
101487337	ARYA Atheroscler	ARYA atherosclerosis	222	158	132	98				
101563916	Clin Exp Reprod Med	Clinical and experimental reproductive medicine	137	121	82	45	137	18	70	33
8701770	Food Hydrocoll	Food hydrocolloids	5	5	5	153				
101522005	J Pharm Health Serv Res	Journal of pharmaceutical health services research: an official journal of the Royal Pharmaceutical Society of Great Britain	1	1	1	165	1	1	1	105
101576388	Influenza Res Treat	Influenza research and treatment	38	37	32	83	38	38	31	37.5
100890625	J Chiropr Humanit	Journal of chiropractic humanities	37	28	34	94	33	18	25	55
101576715	Int J Parasitol Drugs Drug Resist	International journal for parasitology. Drugs and drug resistance	79	76	60	62	77	69	24	17
101576782	Oral Surg Oral Med Oral Pathol Oral Radiol	Oral surgery, oral medicine, oral pathology and oral radiology	1222	686	269	90	997	336	249	81
101577734	Nat Prod Bioprospect	Natural products and bioprospecting	61	50	37	35	61	53	29	22
101319850	Iran Red Crescent Med J	Iranian Red Crescent medical journal	1001	466	385	118	1009	106	303	106
101528850	Asian J Sports Med	Asian journal of sports medicine	191	159	131	123	83	53	59	38
101575215	Diabet Foot Ankle	Diabetic foot & ankle	69	61	48	60	60	49	34	31.5
101575377	J Anal Methods Chem	Journal of analytical methods in chemistry	245	211	105	63	250	195	81	34
101576043	Clin Transl Allergy	Clinical and translational allergy	151	120	101	82	154	138	46	15.5
101576349	World J Orthop	World journal of orthopedics	251	129	143	126				
101576351	Tuberc Res Treat	Tuberculosis research and treatment	93	89	67	85	94	92	53	34
101576454	Case Rep Obstet Gynecol	Case reports in obstetrics and gynecology	479	391	119	46	480	364	76	23
101577885	Cerebrovasc Dis Extra	Cerebrovascular diseases extra	28	26	25	79	28	25	21	50.5
101577890	Clin Sarcoma Res	Clinical sarcoma research	81	72	68	66	81	63	36	11
101576624	Wiley Interdiscip Rev Dev Biol	Wiley interdisciplinary reviews. Developmental biology	58	52	53	102.5	46	33	28	44.5
101576826	Behav Sci (Basel)	Behavioral sciences (Basel, Switzerland)	99	87	61	58	73	65	24	8
101577807	Membranes (Basel)	Membranes	149	134	80	52				
101577812	Microb Inform Exp	Microbial informatics and experimentation	26	21	26	135.5	26	21	9	0
101577942	Quant Imaging Med Surg	Quantitative imaging in medicine and surgery	230	159	71	21				
101296348	ISBT Sci Ser	ISBT science series	3	3	3	26	3	2	3	228
101578790	Metabolites	Metabolites	191	160	86	58	1	1	1	3
101578793	Physica B Condens Matter	Physica. B, Condensed matter	1	1	1	340				
101578936	Am J Stem Cells	American journal of stem cells	47	44	37	20	47	16	36	29
101578913	Aquat Biosyst	Aquatic biosystems	66	55	55	149	67	61	26	11
101522043	Cardiovasc Interv Ther	Cardiovascular intervention and therapeutics	330	263	178	104	330	268	75	21
9100283	Arq Bras Cir Dig	Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery	242	123	122	98				
8307589	Anc Sci Life	Ancient science of life	1048	800	349	90				
101502902	Korean J Fam Med	Korean journal of family medicine	174	108	143	293.5	181	26	67	37
101573065	Ann Rehabil Med	Annals of rehabilitation medicine	544	378	222	104	544	25	257	186.5
101575761	Knee Surg Relat Res	Knee surgery & related research	160	133	122	126	160	16	100	84
101577416	J Med Signals Sens	Journal of medical signals and sensors	117	94	98	109				
101578808	Plast Surg Int	Plastic surgery international	111	100	77	80	112	105	59	33.5
101580716	FEBS Open Bio	FEBS open bio	320	260	121	55	321	241	18	6
101581124	Respir Investig	Respiratory investigation	138	112	99	101.5	138	119	54	46.5
101281800	Einstein (Sao Paulo)	Einstein (Sao Paulo, Brazil)	326	192	213	182.5	39	9	31	270
101274724	Iran J Pediatr	Iranian journal of pediatrics	607	414	279	202	137	68	103	77
101506757	Asia Pac Psychiatry	Asia-Pacific psychiatry : official journal of the Pacific Rim College of Psychiatrists	168	106	136	152.5	140	97	66	58
101206627	Esophagus	Esophagus : official journal of the Japan Esophageal Society	12	12	9	109.5	12	12	8	18.5
101207301	J Vis (Tokyo)	Journal of visualization / the Visualization Society of Japan	2	2	2	323	2	2	2	38
9431620	J Constr Psychol	Journal of constructivist psychology	2	2	2	200.5	2	2	2	266.5
101253386	Toxin Rev	Toxin reviews	1	1	1	22	1	1	1	68
101263153	J Echocardiogr	Journal of echocardiography	30	27	27	54	30	28	18	14.5
101520731	Food Dig	Food digestion	3	3	3	92	3	3	3	21
101564628	Int J Stomatol Occlusion Med	International journal of stomatology & occlusion medicine	3	3	3	79	3	3	3	119
101579321	Clin Kidney J	Clinical kidney journal	435	307	172	54	351	217	85	35
101581250	Found Comut Math	Foundations of computational mathematics (New York, N.Y.)	1	1	1	407	1	1	1	36
101580247	Mult Scler Relat Disord	Multiple sclerosis and related disorders	225	177	140	98	226	172	62	22
101581621	Mol Ther Nucleic Acids	Molecular therapy. Nucleic acids	130	115	94	67	1	1	1	53
101581623	Int J Burns Trauma	International journal of burns and trauma	81	74	49	30	81	19	50	27
101581657	RSC Adv	RSC advances	3	3	3	60	3	3	3	40
101578022	Stem Cells Transl Med	Stem cells translational medicine	58	22	52	127.5	58	23	32	51
101237881	J Geriatr Cardiol	Journal of geriatric cardiology : JGC	253	198	140	86				
101580780	J Neurol Surg B Skull Base	Journal of neurological surgery. Part B, Skull base	204	135	147	109	158	77	90	93
101580187	Case Rep Radiol	Case reports in radiology	227	205	91	42	227	200	70	23
101580191	Case Rep Surg	Case reports in surgery	478	370	128	50	478	331	77	22
101580193	Case Rep Urol	Case reports in urology	342	293	107	44	342	276	77	23
101580185	Case Rep Gastrointest Med	Case reports in gastrointestinal medicine	207	184	87	41	207	182	66	25
101580575	Syst Rev	Systematic reviews	425	286	173	91	426	317	57	16
101581018	Case Rep Ophthalmol Med	Case reports in ophthalmological medicine	249	217	97	44	249	193	67	21
101581025	Case Rep Anesthesiol	Case reports in anesthesiology	114	105	60	43.5	114	103	53	26.5
101581030	Case Rep Pediatr	Case reports in pediatrics	276	229	100	45.5	276	221	72	25
101581035	Case Rep Oncol Med	Case reports in oncological medicine	349	286	112	46	349	268	70	24
101580419	Open Biol	Open biology	60	54	32	34				
101568557	JIMD Rep	JIMD reports	447	345	182	87	446	173	149	56
101576886	Clin Endosc	Clinical endoscopy	400	285	159	49	404	21	208	94
101580775	J Public Health Res	Journal of public health research	85	70	62	83	76	45	50	47
101581293	J Anim Sci Biotechnol	Journal of animal science and biotechnology	178	150	126	125.5	181	156	38	8
101569796	Rev Philos Psychol	Review of philosophy and psychology	1	1	1	163	1	1	1	66
101583724	Philos Technol	Philosophy & technology	3	3	3	96	3	3	3	24
101578018	Biol Open	Biology open	205	138	104	48	204	132	49	31.5
101580524	J Am Heart Assoc	Journal of the American Heart Association	92	66	66	68.5	93	6	51	71
101476585	Arts Health	Arts & health	4	4	4	138	4	4	4	52.5
101472163	Dairy Sci Technol	Dairy science & technology	12	12	12	128	12	12	10	39.5
101585329	Rev Esp Med Nucl Imagen Mol	Revista espanola de medicina nuclear e imagen molecular	403	333	110	42	371	243	125	60
9317213	Radiol Oncol	Radiology and oncology	275	246	134	52	275	48	183	113
9208826	Arch Public Health	Archives of public health = Archives belges de sante publique	146	115	104	115	148	128	85	54.5
101471467	Ann Vasc Dis	Annals of vascular diseases	363	261	186	86	356	68	117	66
101583209	Health Econ Rev	Health economics review	113	91	79	144	113	95	47	15
101583302	Case Rep Genet	Case reports in genetics	110	108	57	36	110	103	56	27.5
101583308	Case Rep Psychiatry	Case reports in psychiatry	143	137	72	49	143	126	57	21
101175532	Pol J Radiol	Polish journal of radiology / Polish Medical Society of Radiology	349	251	142	43	167	154	110	119
101580606	Biol Mood Anxiety Disord	Biology of mood & anxiety disorders	75	68	63	98	75	64	40	19
101570795	APSP J Case Rep	APSP journal of case reports	184	154	65	26	184	48	104	71
101576035	J Dent Res Dent Clin Dent Prospects	Journal of dental research, dental clinics, dental prospects	268	219	188	151.5	268	32	148	97
101577999	Arch Plast Surg	Archives of plastic surgery	527	377	148	57	534	21	229	83
101585639	Cilia	Cilia	55	49	49	101	57	50	38	24
101585484	Ann Palliat Med	Annals of palliative medicine	127	102	51	24				
101585367	ISRN Ophthalmol	ISRN ophthalmology	76	71	42	36.5	76	70	54	39
101585369	Comput Struct Biotechnol J	Computational and structural biotechnology journal	179	110	99	72	178	146	47	11
101585681	J Vac Sci Technol B Nanotechnol Microelectron	Journal of vacuum science and technology. B, Nanotechnology & microelectronics : materials, processing, measurement, & phenomena : JVST B	16	16	16	105.5	16	16	11	21
101585753	Am J Neurodegener Dis	American journal of neurodegenerative disease	62	52	37	26.5	62	18	34	23
101560587	Clin Obes	Clinical obesity	98	85	82	97	95	67	50	41
0374756	J Catal	Journal of catalysis	4	4	4	105.5				
9882986	J Geophys Res Atmos	Journal of geophysical research. Atmospheres : JGR	13	12	13	162	13	13	12	27
9876977	Comput Fluids	Computers & fluids	1	1	1	416				
101586617	J Appl Biomater Funct Mater	Journal of applied biomaterials & functional materials					97	45	74	205
101587173	Plant Ecol	Plant ecology	1	1	1	71	1	1	1	60
101586730	Clin Mol Hepatol	Clinical and molecular hepatology	138	113	90	55	140	13	89	50.5
100890196	Arch Prev Riesgos Labor	Archivos de prevencion de riesgos laborales	36	32	33	143				
101270281	Australas Emerg Nurs J	Australasian emergency nursing journal : AENJ	94	80	76	119	80	62	52	49
101480094	J Res Health Sci	Journal of research in health sciences	198	177	114	85	44	31	24	8
101528851	Rev Psiquiatr Salud Ment	Revista de psiquiatria y salud mental	198	182	132	93.5	184	137	98	70.5
9610769	Semergen	Semergen / Sociedad Espanola de Medicina Rural y Generalista	511	346	183	50	375	216	143	74
9425601	Saudi J Ophthalmol	Saudi journal of ophthalmology : official journal of the Saudi Ophthalmological Society	273	210	164	70	285	207	57	9
101587954	Rev Esp Cardiol (Engl Ed)	Revista espanola de cardiologia (English ed.)	954	619	165	31	879	491	151	101
101542940	Saf Health Work	Safety and health at work	198	160	128	97	198	84	92	39.5
101587157	Am J Clin Exp Immunol	American journal of clinical and experimental immunology	43	40	32	23	43	14	31	17
101576457	Case Rep Endocrinol	Case reports in endocrinology	184	165	84	41	184	167	63	25
101576459	Autism Res Treat	Autism research and treatment	94	90	77	111	95	90	59	45
101576456	Case Rep Hematol	Case reports in hematology	237	203	86	43	237	199	74	25
101585353	Case Rep Rheumatol	Case reports in rheumatology	159	142	71	43	160	143	59	22
101585355	Case Rep Pulmonol	Case reports in pulmonology	139	129	81	49	139	123	50	22
101585357	Case Rep Vasc Med	Case reports in vascular medicine	147	138	68	44	147	126	58	24
101585359	Front Cell Infect Microbiol	Frontiers in cellular and infection microbiology	538	415	153	65	546	397	40	20
101580610	Int J Pharm Investig	International journal of pharmaceutical investigation	16	13	16	41				
101585411	Antimicrob Resist Infect Control	Antimicrobial resistance and infection control	136	100	98	101.5	141	120	46	15
101579795	Infect Ecol Epidemiol	Infection ecology & epidemiology	77	72	66	140	63	56	32	32
101578235	Clin Med Insights Endocrinol Diabetes	Clinical medicine insights. Endocrinology and diabetes	15	14	15	49	15	14	15	42
101588960	Archaeometry	Archaeometry	1	1	1	161	1	1	1	59
101576602	Epilepsy Res Treat	Epilepsy research and treatment	88	77	70	97.5	92	86	62	58
101576603	Case Rep Otolaryngol	Case reports in otolaryngology	340	290	105	46.5	340	266	79	25
101576609	Case Rep Pathol	Case reports in pathology	229	201	79	38	229	191	71	25
101467972	Memo	Memo	7	7	7	71	7	7	7	25
101584391	Glob Heart	Global heart	99	69	62	32	41	13	28	74
101587988	Biology (Basel)	Biology	182	157	93	53				
101589448	ISRN Biotechnol	ISRN biotechnology	47	44	31	33	47	43	36	42
101275976	Korean J Pathol	Korean journal of pathology	287	230	119	65	287	18	174	104
101497347	Iran Endod J	Iranian endodontic journal	345	294	151	118	339	37	145	79
101477642	Multidiscip Respir Med	Multidisciplinary respiratory medicine	262	205	134	57.5	284	187	102	30
101576450	Schizophr Res Treatment	Schizophrenia research and treatment	83	80	66	80	87	78	53	53
101584158	Isr J Health Policy Res	Israel journal of health policy research	158	131	102	93.5	171	60	64	18
101588314	Microbiologyopen	MicrobiologyOpen	251	178	127	78	200	159	63	41
101580004	Oncogenesis	Oncogenesis	99	65	73	75				
101576301	London J Prim Care (Abingdon)	London journal of primary care	45	41	39	52	10	3	6	68
101577577	Radiat Oncol J	Radiation oncology journal	142	127	82	58	142	16	83	48
101588591	Org Electron	Organic electronics	9	9	9	100				
101576451	Case Rep Neurol Med	Case reports in neurological medicine	273	230	97	48	273	221	66	23
101567863	Adipocyte	Adipocyte	96	84	69	49	90	52	49	12
101588931	Popul Space Place	Population, space and place					3	2	2	47
8104374	Iran J Med Sci	Iranian journal of medical sciences	312	156	148	115.5				
101488993	J Clin Diagn Res	Journal of clinical and diagnostic research : JCDR	3092	778	339	110	3002	149	208	59
101543738	Res Synth Methods	Research synthesis methods	152	130	124	200.5	122	95	65	49
101589932	Scientifica (Cairo)	Scientifica	223	166	86	38	223	158	74	24
101590449	BMC Pharmacol Toxicol	BMC pharmacology & toxicology	173	132	128	164	176	143	37	11
101590473	Appl Plant Sci	Applications in plant sciences	255	202	110	58	256	89	137	74.5
101123071	J Med Biol Eng	Journal of medical and biological engineering	12	12	12	75	12	11	12	294
101590587	J Nutr Sci	Journal of nutritional science	138	90	99	157.5	141	71	91	106
101585129	Andrology	Andrology	320	248	167	86.5	291	131	80	48
101535763	Int J Occup Environ Med	The international journal of occupational and environmental medicine	115	89	85	68				
101579614	Elife	eLife	889	417	210	102	329	122	61	33
101586246	Bonekey Rep	BoneKEy reports	143	103	81	71	147	86	68	59
101592084	J Epidemiol Glob Health	Journal of epidemiology and global health	152	129	132	120.5	127	116	46	43
101571817	Balkan Med J	Balkan medical journal	295	220	184	141	298	18	163	122
101591366	Worm	Worm	72	56	48	21	38	25	18	10
101147064	Acta Inform Med	Acta informatica medica : AIM : journal of the Society for Medical Informatics of Bosnia & Herzegovina : casopis Drustva za medicinsku informatiku BiH	253	139	82	58	115	12	47	21
101589154	J Cerebrovasc Endovasc Neurosurg	Journal of cerebrovascular and endovascular neurosurgery	133	112	90	61	133	14	69	37
101223836	Genomics Inform	Genomics & informatics	129	97	58	28	129	14	46	44
101315005	J Ultrasound	Journal of ultrasound	112	87	70	35	113	81	54	25
101582382	Korean J Orthod	Korean journal of orthodontics	131	107	94	89	131	21	92	164
101517966	Iran J Basic Med Sci	Iranian journal of basic medical sciences	487	353	206	148				
101590676	Exp Hematol Oncol	Experimental hematology & oncology	111	96	66	42	121	108	33	8
101591376	JAKSTAT	JAK-STAT	106	95	67	44	59	36	32	8
101591806	Case Rep Orthop	Case reports in orthopedics	401	322	125	50	401	314	72	20
101591808	Case Rep Dermatol Med	Case reports in dermatological medicine	136	125	71	46	136	123	58	26
101591863	Case Rep Transplant	Case reports in transplantation	126	115	63	37	126	108	55	27
101585351	Ann Med Health Sci Res	Annals of medical and health sciences research	30	21	30	85.5				
101586897	Adv Biomed Res	Advanced biomedical research	536	277	232	88	522	61	329	274
101283175	Wideochir Inne Tech Maloinwazyjne	Wideochirurgia i inne techniki maloinwazyjne = Videosurgery and other miniinvasive techniques / kwartalnik pod patronatem Sekcji Wideochirurgii TChP oraz Sekcji Chirurgii Bariatrycznej TChP	276	158	163	81.5	275	101	143	84
101479418	Tuberc Respir Dis (Seoul)	Tuberculosis and respiratory diseases	300	227	129	50	302	37	153	102
101591812	Leuk Res Treatment	Leukemia research and treatment	41	40	34	52	43	42	36	64
101591861	Transl Neurodegener	Translational neurodegeneration	85	75	60	71	88	84	25	6.5
101593867	Pol Orthop Traumatol	Polish orthopedics and traumatology	1	1	1	102				
101593571	Biomater Sci	Biomaterials science	2	2	2	71	2	2	2	19
101594038	J Geochem Explor	Journal of geochemical exploration	1	1	1	140				
101594320	F1000Res	F1000Research					855	461	50	4
101593943	Transp Res Part C Emerg Technol	Transportation research. Part C, Emerging technologies	1	1	1	205				
101593448	J Arthropod Borne Dis	Journal of arthropod-borne diseases	85	68	82	300	83	8	65	122
101594885	Emerg Microbes Infect	Emerging microbes & infections	131	117	86	65	132	78	59	48
101566618	Cell J	Cell journal	236	178	157	142	236	19	156	245
101595023	Clin Med Insights Pediatr	Clinical medicine insights. Pediatrics	18	15	17	76	18	17	17	53
101595026	J Cent Nerv Syst Dis	Journal of central nervous system disease	15	12	12	94	15	15	13	41
101591814	Case Rep Emerg Med	Case reports in emergency medicine	188	174	86	47	188	171	66	21.5
101233229	Iran J Radiol	Iranian journal of radiology : a quarterly journal published by the Iranian Radiological Society	215	167	169	259	205	32	150	145
101511065	Avicenna J Med Biotechnol	Avicenna journal of medical biotechnology	174	146	89	65				
101586057	Bone Joint Res	Bone & joint research	53	41	46	87	49	16	36	30
101584839	Mol Imaging Radionucl Ther	Molecular imaging and radionuclide therapy	88	78	70	83.5	91	11	78	138
101560600	J Med Person	Journal of medicine and the person	4	4	4	85	4	4	4	51.5
101562691	J Int Oral Health	Journal of international oral health : JIOH	361	167	97	85	160	8	69	79
101594808	Eur J Physiother	European journal of physiotherapy	2	2	2	139.5	2	2	2	38.5
101595808	Genome Announc	Genome announcements	150	24	38	11.5	150	7	24	64
101477399	Rev Esp Cir Ortop Traumatol	Revista espanola de cirugia ortopedica y traumatologia	270	227	162	74.5	237	174	99	63
101587903	Acta Med Acad	Acta medica academica	90	76	68	81				
101595914	Algorithmica	Algorithmica	1	1	1	168	1	1	1	16
101595919	Transl Vis Sci Technol	Translational vision science & technology	111	98	82	102	115	65	57	54
101596414	Biomolecules	Biomolecules	217	181	88	44	1	1	1	11
101596317	Pathogens	Pathogens (Basel, Switzerland)	121	104	71	47				
101596331	Results Pharma Sci	Results in pharma sciences	30	29	24	33.5	30	28	15	7
101596872	Gigascience	GigaScience	96	74	80	101.5	101	75	41	16
101580444	Life (Basel)	Life (Basel, Switzerland)	180	140	86	54				
101506276	J Contemp Brachytherapy	Journal of contemporary brachytherapy	158	83	105	89.5	113	30	49	24
101590741	J Diabetes Metab Disord	Journal of diabetes and metabolic disorders	243	174	170	139	264	164	79	17
101595310	Cancer Med	Cancer medicine	446	315	153	73	409	249	106	46
101586049	J Pediatric Infect Dis Soc	Journal of the Pediatric Infectious Diseases Society	49	42	45	98	37	29	27	78
101597220	J Allergy Clin Immunol Pract	The journal of allergy and clinical immunology. In practice	467	297	190	69	351	140	92	57
9887261	J Saudi Heart Assoc	Journal of the Saudi Heart Association	220	153	129	75	229	163	53	13
8914401	Laser Ther	Laser therapy	104	95	74	60.5	2	2	2	20.5
101282409	Iranian J Environ Health Sci Eng	Iranian journal of environmental health science & engineering	51	28	26	10	69	51	34	11
101592483	Clin Nutr Res	Clinical nutrition research	67	59	36	22	67	14	39	21
101597592	Transplant Res	Transplantation research	63	50	56	97	64	52	33	19
101597967	Springerplus	SpringerPlus	1874	669	251	81	1899	681	100	12
101597971	Clin Transl Med	Clinical and translational medicine	103	91	76	58	104	91	46	14
101584377	Restor Dent Endod	Restorative dentistry & endodontics	130	115	85	67	130	44	70	57
101599215	Ophthalmic Surg Lasers Imaging Retina	Ophthalmic surgery, lasers & imaging retina	333	204	205	136	57	27	40	102
101599229	Bone Joint J	The bone & joint journal	1	1	1	456	1	1	1	105
101562526	Polym Chem	Polymer chemistry	1	1	1	36	1	1	1	13
101598241	JACC Heart Fail	JACC. Heart failure	216	145	107	46	197	32	98	103
101598646	Brain Sci	Brain sciences	143	118	83	63				
101597221	Intravital	Intravital	2	2	2	97				
101597231	Adv Eat Disord	Advances in eating disorders (Abingdon, England )	1	1	1	53	1	1	1	45
101597242	ISRN Orthop	ISRN orthopedics	69	68	38	33	69	65	51	48
101587950	Toxicol Res (Camb)	Toxicology research	1	1	1	113	1	1	1	12
101207332	Clin Psychopharmacol Neurosci	Clinical psychopharmacology and neuroscience : the official scientific journal of the Korean College of Neuropsychopharmacology	125	116	88	64	111	12	89	134
101588850	Cancer Biol Med	Cancer biology & medicine	128	108	77	54.5				
101580011	CPT Pharmacometrics Syst Pharmacol	CPT: pharmacometrics & systems pharmacology	117	104	83	84	3	3	2	78
101599824	Int J Parasitol Parasites Wildl	International journal for parasitology. Parasites and wildlife	111	90	66	64	111	95	24	15
101598493	J Mater Chem B Mater Biol Med	Journal of materials chemistry. B, Materials for biology and medicine	5	5	4	38	5	5	4	9
101598259	Med Mycol Case Rep	Medical mycology case reports	142	108	80	36.5	143	110	29	9
101600770	J Am Assoc Nurse Pract	Journal of the American Association of Nurse Practitioners	146	75	110	132.5	87	61	75	374
101600052	Cells	Cells	174	154	80	46.5				
101600173	Biomed Res Int	BioMed research international	7287	964	268	77	7561	608	265	35
101580198	Trop Parasitol	Tropical parasitology	147	8	88	137				
101579831	Int J Appl Basic Med Res	International journal of applied & basic medical research	97	65	83	164				
101595366	Pathog Dis	Pathogens and disease	179	136	107	78	215	131	68	39
101316351	Neural Regen Res	Neural regeneration research	769	371	154	84				
101140655	Eur Surg	European surgery : ACA : Acta chirurgica Austriaca	8	8	8	104.5	8	8	7	31
101256653	Sport Sci Health	Sport sciences for health	1	1	1	82	2	2	2	40.5
9313603	Saudi Dent J	The Saudi dental journal	170	90	133	173.5	170	119	103	43.5
101315563	Forensic Toxicol	Forensic toxicology	1	1	1	41	1	1	1	37
101523876	Caspian J Intern Med	Caspian journal of internal medicine	166	116	117	100				
101585990	Dermatol Pract Concept	Dermatology practical & conceptual	161	126	108	61	159	16	88	99
101590774	J Radiat Oncol	Journal of radiation oncology	7	7	7	108	7	7	7	24
101596899	World J Mens Health	The world journal of men's health	92	79	58	39.5	92	9	70	72.5
101600304	Sleep Disord	Sleep disorders	71	65	56	84	72	67	56	41
101590593	Adv Wound Care (New Rochelle)	Advances in wound care	118	64	77	61.5				
