journal_nlm_id	articles	estimate	estimate_as_percent	p_value	delay_type
101601065	55	83.5825166757425	145.062745887215	1.67946930711273e-15	publish
101601114	3	23.1560169628023	73.12426409306	0.658969277542724	publish
101601396	129	0.761283198118335	1.22298297082522	0.693618019865183	publish
101601540	85	-2.70666281118886	-2.45955034157636	0.749851893345411	publish
101601563	36	23.215251165882	61.907336442352	0.00318173106878579	publish
101602023	77	15.1921633362571	28.8696094988104	0.0068834705358716	publish
101602037	39	12.4659022962486	18.3529705380784	0.131168841312464	publish
101602563	48	-5.88954668338051	-20.0922701352	0.00663473719819408	publish
101602614	203	33.2596117652496	23.1682835369764	9.08753701396635e-11	publish
101602681	3	98.21428571469	203.201970444186	0.471158902199104	publish
101602699	271	-0.209581098271057	-1.19195126194032	0.792618943423169	publish
101602701	53	0.461362823917244	2.97472380384598	0.620788745662548	publish
101603132	290	6.85539900330145	5.93736026447682	0.00375733825013675	publish
101603407	42	0.60614223519047	6.80694488716571	0.913816369264542	publish
101603425	1061	-1.24397217598709	-5.00267019945534	0.00797417394538954	publish
101603453	49	30.5401238057496	35.3523757732514	0.251531880381255	publish
101603561	18	26.9743272858361	43.3515974236652	0.216817953762853	publish
101603758	94	3.72562383185794	8.18435709732757	0.264725749296938	publish
101603964	3	12.1213497211128	18.6482303401735	0.831061923593741	publish
101604463	94	-10.2578420897449	-18.8696116719377	0.149798191217135	publish
101604579	13	13.9434556434889	18.1992894945136	0.130424294537197	publish
101605016	86	-4.41573204722748	-30.4777653339939	0.00744765792896599	publish
101605121	105	-3.22826396838713	-2.71087425368401	0.769534702166645	publish
101605206	114	-5.70032469875804	-15.8072735504358	0.0156314530666881	publish
101605237	413	-5.75809273835051	-18.2944249629876	3.12731391370798e-05	publish
101605247	125	1.493218968251	3.46873018084697	0.525434468975805	publish
101605473	167	-4.67212474433598	-7.72978831289982	0.407898898666607	publish
101605474	28	-251.883130614114	-165.868477356425	0.00379576474648136	publish
101605555	54	-48.9944875673579	-163.922077362907	0.0589931178710572	publish
101605566	68	14.996461460671	29.4048263934725	0.0697429575071152	publish
101605568	42	-2.43603059884641	-5.39058404381188	0.518649734343012	publish
101605570	86	-17.2031425851332	-32.8917354895832	7.65139976245562e-08	publish
101605639	227	-15.8319266569935	-105.267936471515	1.24079090680153e-19	publish
101605730	217	-2.7533049095769	-24.1205960992405	1.53723752752101e-05	publish
101605983	76	-13.4259245531427	-29.3378454870283	1.53171534443157e-05	publish
101606352	49	-9.80847572408675	-21.2850004641386	0.00580892871882603	publish
101606355	57	-24.4959553975123	-47.4437464375876	4.86674302324567e-08	publish
101606442	78	2.0553193848299	9.70429249495959	0.116608761367083	publish
101606641	79	-10.361075271845	-22.2667286854123	0.0251486330048728	publish
101606645	120	4.0271427911809	20.1609150997792	0.0221401939695285	publish
101606704	183	-8.74198686455328	-25.7117260722155	0.000121666149599019	publish
101606711	83	-17.2337421781548	-20.0308164232859	0.0426041604773156	publish
101606869	87	49.0292061313093	67.3223000856046	1.08207846759412e-08	publish
101607056	61	13.9856646912469	36.1187784151591	0.0638448616951345	publish
101607582	54	-9.38248307679086	-20.6966538458622	0.195860400010175	publish
101607800	202	-5.31383806304228	-15.020924835356	0.118756620791464	publish
101607838	56	-1.33892973003306	-3.66830063022755	0.720834915586496	publish
101607860	76	-9.53370784088026	-40.9125802318972	0.00636320842277254	publish
101608315	85	-94.55431119685	-84.1759159167601	1.88881011039436e-12	publish
101608351	9	-19.7939162828042	-25.0908797951039	0.73929919327331	publish
101608652	3	82.9156908666027	121.93483950971	0.409649290081514	publish
101608659	5	-3.86059285489834	-6.84502279237295	0.966586740539285	publish
101608906	66	-7.12718382003257	-15.7059810391369	0.426952942899142	publish
101609037	213	5.90396957801602	10.4944130861839	0.0800679479890862	publish
101609072	44	5.45810107664743	19.336267904387	0.252485238869243	publish
101609191	43	3.34725536358246	33.6289674378611	0.167529263729164	publish
101609244	104	-17.9707263781881	-41.7084477422799	0.0478625461802937	publish
101609487	37	-6.65449104246678	-33.6360886026326	0.235524609961037	publish
101610479	56	3.80303267425678	10.7832825194116	0.112062056012901	publish
101610672	98	-22.756717215358	-57.582191766204	9.50025563674543e-10	publish
101610673	273	3.3585788082675	15.7758433354616	0.0409287345915061	publish
101610695	4	-217.596153846542	-186.37786196706	0.525021571653044	publish
101610752	30	62.8169440519517	99.8150594045842	0.191419552261682	publish
101610882	19	59.6198172564199	73.6047126622469	0.339878267569999	publish
101611045	34	-10.193359663001	-28.4077236509863	0.0163905763647844	publish
101611149	28	19.0985434399228	48.7030251655591	0.0129589300397016	publish
101611182	116	4.42951150544154	4.39015152624076	0.585705966210069	publish
101611199	138	0.64266766347787	0.79384297851724	0.932408274400191	publish
101611300	308	-6.12728255291518	-17.3839630277992	3.27240412994402e-14	publish
101611451	39	-94.4707832116471	-112.947901448628	0.00498640047809772	publish
101612029	39	21.1767727687208	46.0108154863572	0.00964531876513637	publish
101612033	39	15.5757591460864	35.5028992809684	0.0135210803709364	publish
101612035	25	0.0477145566912198	0.111796055977553	0.994512251486475	publish
101612036	37	2.72130558437237	6.48347112825356	0.769119786976768	publish
101613130	114	-47.9991923306934	-43.5765543179027	0.00162942366393137	publish
101613227	452	0.784216392736859	3.50921502343392	0.651191283948139	publish
101613231	32	2.2650031994263	8.37920258747303	0.480388296785281	publish
101613422	547	5.52196669578698	16.9959249527092	0.00785833723550607	publish
101613518	11	162.526742477511	148.611318973618	0.242346459032022	publish
101613643	240	-16.8335139964992	-60.2991546143254	4.08196800105087e-08	publish
101613665	14	194.873758864972	372.709374878362	0.306054041274924	publish
101614202	113	13.8261611128992	29.1104193358974	0.000197807893031474	publish
101614637	62	29.8061160200102	206.247677817035	0.00241632333645844	publish
101614673	26	-3.6183186893186	-8.08215514796251	0.645498855862082	publish
101615124	109	10.3417533574883	6.33643123083879	0.108309734296199	publish
101615147	101	-11.3127097906392	-29.1178310105648	0.00461353943207563	publish
101615171	140	0.482216528841763	2.77363656687949	0.716262521686524	publish
101615492	255	1.83971647314472	9.66078460980035	0.0176251818806213	publish
101616225	5	-6.50667138911295	-24.0987829226405	0.214141712110131	publish
101616579	466	36.3776405657754	86.3707163787199	1.68817311844098e-14	publish
101616698	5	-17.2301189496783	-136.746975791097	0.635411357347396	publish
101616869	82	-33.0565207055868	-86.71256231152	0.000868110291063997	publish
101616960	11	-34.2651996442151	-46.5329871711563	0.0246999741240344	publish
101617625	13	-10.0721407976887	-29.0972956377674	0.583222466880561	publish
101618739	35	-50.315803432429	-81.0052033180779	0.000119192733095873	publish
101618821	33	102.65544030958	236.566307975986	0.0824916570654265	publish
101618943	84	-9.34181589828131	-51.0880556937259	0.000510810805705315	publish
101619156	102	5.87993316872559	21.6361177204189	0.0294421878183758	publish
101619899	189	-2.80139664001652	-34.447883211654	0.0546258996751809	publish
101619905	233	-0.839113884006221	-22.2680563751081	0.0953558621856611	publish
101620104	51	27.4160124186424	31.7559989405124	0.00621166590865204	publish
101620182	94	-9.50972495991275	-15.2805836962701	0.0936514595790238	publish
101620247	4	-149.318181817351	-1171.12299464589	0.327308416523258	publish
101620313	350	-4.33719985728982	-23.9737831656892	0.175100895166925	publish
101620319	489	12.0808273775864	34.5085845413852	5.85305549467698e-10	publish
101620352	8	105.592181252847	257.541905494749	0.0508931432746787	publish
101620385	235	24.8074602606479	32.7348709149995	0.0018566722563844	publish
101620508	15	52.0052127035811	127.463756626424	0.00522467985246239	publish
101620585	84	1.27968366384477	3.61322446262053	0.704016062060996	publish
101620864	3	123.119402985133	281.952831263662	5.89797788981422e-13	publish
101621214	32	-15.6384742712046	-34.631915341076	0.0519050801279415	publish
101622092	68	3.2173877143705	5.71980038110311	0.676471134101197	publish
101622095	27	-5.53456906955063	-8.90014085037921	0.636891361956154	publish
101622103	66	-7.13289641638203	-22.5789526849503	0.00402547598243054	publish
101622128	3	-4.86047186584617	-31.6987295598664	0.412301710594821	publish
101622179	33	-27.4101353118795	-64.7020361439216	0.0160779662970509	publish
101622188	38	-5.81058171940326	-19.4197102319546	0.0202062567069449	publish
101622189	20	-51.2963789672464	-91.6825361344886	0.383028711673224	publish
101622212	24	19.4210610642294	35.9371985768317	0.625370937954666	publish
101622216	7	-8.3491994333728	-16.6035216004573	0.693072203840267	publish
101622231	352	8.23527386564767	8.76251859230996	0.0458763758647548	publish
101622233	53	-18.2864704927236	-35.7632079746992	0.000301279196434103	publish
101622319	120	-11.2654537293975	-34.2588557406918	0.052616147575	publish
101622322	3	4.42551619245945	15.8054149730695	0.273647932114309	publish
101622604	25	-5.78171554920752	-27.5319788057501	0.106744804247741	publish
101622895	181	40.2301596059799	28.7041110402175	1.01920387319581e-06	publish
101622983	57	3.22978220537156	9.20948402732261	0.428398786214059	publish
101623101	103	17.8478726080114	54.7122285305113	8.41245256378802e-06	publish
101623152	7	-40.1773487710869	-70.8416728961231	0.212930941245801	publish
101623246	28	-72.1202895594067	-50.0587037100493	0.205789426164753	publish
101623278	159	10.3096923988948	21.577479155249	0.130698535727898	publish
101623954	28	-9.58687389233723	-41.6820604014662	0.185470509535514	publish
101624016	10	-6.41863850144775	-12.4876235436727	0.541796859588192	publish
101624144	71	5.56493293851077	19.8847628905015	0.416043024816588	publish
101624393	76	24.8415224625334	47.0108492816868	0.0137321224536428	publish
101624414	78	-21.5237756650093	-34.9179388908221	0.00126560387997326	publish
101624473	20	-8.41976283890869	-20.047054378354	0.744415112753623	publish
101624623	175	-21.1512374810039	-6.50167142536699	0.3382210281404	publish
101624707	42	-39.020378865372	-112.481531389542	1.72185151954332e-05	publish
101624726	8	-15.6497300767065	-39.6195698144469	0.371767361469038	publish
101624750	90	-34.224955440347	-87.9818905921516	6.29839390422188e-10	publish
101624857	86	-0.551931876782201	-0.883913247733134	0.910941742456973	publish
101626019	74	-7.20787984927015	-182.665448234928	0.028987145336367	publish
101626369	118	9.13907078999783	13.7184881467974	0.152912433657307	publish
101627166	403	46.4071094269393	85.0093868138933	3.0912001779288e-20	publish
101627192	49	-5.99182823741089	-19.7046700424922	0.142761346968448	publish
101627304	104	-0.457100227192932	-1.79797366218097	0.906275667958752	publish
101627311	31	8.0176292544741	34.5683597898049	0.242493122139332	publish
101627407	59	41.8226046931101	66.7081285994457	4.47701462711979e-06	publish
101627670	128	-8.86056333665721	-22.2557320857952	0.169420034614927	publish
101627676	89	2.52532392347515	15.7611380918154	0.182423114093459	publish
101627692	120	-3.87003734505198	-8.41464905610142	0.520110336373849	publish
101627988	196	-1.08186301457958	-4.77471629942802	0.299789031962138	publish
101628382	3	-35.9657225274714	-67.4357297390089	0.780889920978316	publish
101628730	37	-52.0801303354284	-111.837772629765	0.000721457589202917	publish
101629389	8	-14.0790432492251	-12.2693187357082	0.764544526080541	publish
101629509	40	41.6623657859138	54.7468669985726	2.9250558872351e-06	publish
101630250	118	2.67251107722658	12.887466575919	0.0690465339681865	publish
101630927	12	-134.322865591737	-278.389358739352	0.823868520062815	publish
101631052	90	-2.79003367891049	-6.19548559343558	0.337189439163652	publish
101631219	127	20.7597129799475	54.8353483455352	0.00349659432051133	publish
101632149	194	-33.6023458619219	-139.054076305735	6.51787434454471e-11	publish
101632211	40	-1.59946851950936	-14.2174979511943	0.311602038145144	publish
101632373	15	-9.78762619876104	-132.265218902176	0.104186069878597	publish
101632437	156	-17.2398772241683	-30.3683474138465	6.693126755375e-06	publish
101632513	199	2.66918983274157	13.2033004403572	0.0179895383869576	publish
101632648	39	-97.2372063020184	-121.119484055532	3.62516535028054e-05	publish
101632875	50	-8.94861475213394	-24.1332652430797	0.14615670139498	publish
101633100	14	25.1758372528112	98.4529948433958	0.281372393384704	publish
101633172	28	-2.10193784882548	-7.96404056388544	0.50984418680226	publish
101633705	49	8.7790761989628	26.5376146668216	0.225763801054709	publish
101634506	3	-46.9687541521177	-46.0477981883507	0.336879732357944	publish
101634566	52	7.85655059579121	43.5544382709108	0.141670750288342	publish
101634942	56	17.3191226872449	29.2747017955241	0.00029976568264611	publish
101635009	44	-7.89956342759958	-19.0038704655211	0.220316083970883	publish
101635337	121	-23.1588345318194	-66.0277798857244	0.00981186265365021	publish
101635460	42	-4.252288132443	-6.23807549991638	0.663948611824086	publish
101636035	4	-10.0783214312425	-29.8616931296075	0.345459768956658	publish
101636388	112	9.85951623661195	21.0136216650911	0.0116513556578144	publish
101636666	158	4.54686323051449	145.132200085109	3.0728620665016e-10	publish
101636743	80	28.7381224370592	90.8715333978155	0.000543384471050875	publish
101637045	173	-30.8222932507917	-84.9897470893682	8.12057579721258e-13	publish
101637652	130	-68.4124924306042	-64.0105370374158	8.32482059162549e-05	publish
101638057	18	-113.993413885058	-110.792734877487	0.062499300442727	publish
101638060	23	-41.4273601095597	-71.212950860977	0.000235650709973655	publish
101638061	52	21.6712733975843	52.6100007784494	0.00568950583350723	publish
101638268	37	-3.08436268147403	-6.83361791703827	0.380125435412399	publish
101638398	176	13.4417700116779	27.8389211821052	0.00385857721726695	publish
101639829	76	-16.2855379078343	-166.806048651672	4.81274113648138e-11	publish
101639919	88	60.7594602245332	67.1122442545364	1.12789528616979e-05	publish
101640161	33	-15.3318112021366	-43.0595548655752	0.0145430065942154	publish
101640192	82	-9.42329736725518	-22.2747300119609	0.124113789491771	publish
101640242	55	-5.58513293154526	-16.6856225548609	0.364149487661911	publish
101640243	4	8.93419459790309	15.4037837894881	0.806544970974765	publish
101640528	3	-148.760504202078	-187.513240590855	0.145207191179207	publish
101641391	58	19.3309175659549	50.1877000369464	0.0153697018993418	publish
101642070	81	-7.24977211965415	-24.8091061128849	0.0120073339478473	publish
101642264	41	7.79789120763704	38.6127463180095	0.0535145166912871	publish
101642540	101	27.079203927727	39.6147102650699	9.42065883286916e-05	publish
101643181	44	3.38283178015974	13.642951267372	0.581809382589528	publish
101643461	94	-7.56277229757033	-24.4295737447289	0.007236236969294	publish
101645099	56	24.1377118486424	56.5096932911361	0.0234203447478628	publish
101645127	75	0.0624214010531432	0.324660546392909	0.974756880386581	publish
101647039	77	-0.834517919924102	-36.9298159966413	0.514625450629024	publish
101647528	144	-6.91013199009008	-22.0682857966949	0.110457344963807	publish
101648047	94	1.72321963797618	9.20879169811036	0.418078373275754	publish
101648987	442	-5.33174800467929	-60.2873527262278	0.00679628175305381	publish
101650151	56	-133.848276556406	-122.77646989613	0.170369363643853	publish
101651010	19	-143.460760274207	-143.385294329823	0.0775643792719684	publish
101651084	4	-207.299851726643	-300.434567719773	0.00361955262194962	publish
101652231	52	-6.76378847926374	-24.8387712515335	0.69566008022034	publish
101652401	27	-36.3884139359445	-17.6706326667356	0.824787610142719	publish
101653173	62	-0.219084241929539	-1.12723842320593	0.908245497573272	publish
101655511	45	-528.445286889651	-348.425463883286	0.000706863363398631	publish
101659261	30	-183.602663731732	-100.292787908812	0.00465835640957576	publish
101659484	8	-2.99080982603876	-8.89460171312642	0.708881608009771	publish
101659560	3	-10.222859551789	-32.9769662960935	0.286354330185464	publish
101661799	21	4.32660560230307	12.7431581554508	0.497464967257577	publish
1246405	1229	-7.04102598999957	-26.2264614084239	1.1126924054958e-118	publish
1247225	77	0.389550563782236	1.79936373192754	0.396024922059429	publish
1250250	1456	-7.9417333547029	-23.6074473049701	2.23124469648435e-197	publish
1250576	3119	-5.12899117820665	-13.1561264226015	1.68677931703475e-314	publish
1250602	20	15.0157220170915	44.4252130683179	0.149105852266022	publish
1251640	516	-28.9470897673827	-27.6272973642273	3.94062850681945e-76	publish
1254104	1250	-1.80066370490001	-1.3873969889943	0.165988577965817	publish
1254354	6820	-0.934058995763658	-5.31672093135153	5.50429118912757e-42	publish
1254476	2543	-3.15889167623366	-9.92458893843935	1.96563924500984e-58	publish
1256165	2241	-4.660122433969	-11.4084928714491	2.48458611125322e-164	publish
1256322	350	6.5163526650229	10.062311094847	0.00013274941594305	publish
1264241	620	-12.0319583719437	-18.715977195557	1.18573324806219e-53	publish
1264604	2253	-1.38842294736057	-10.2219361492823	5.51562497799018e-84	publish
1266406	1342	-6.0955389421774	-5.79610244266194	1.00813523750766e-49	publish
1272427	106	-62.2519529890173	-47.7026459685957	0.162122938448822	publish
1273201	1303	-4.7794519814526	-10.6143065377569	1.55284732226159e-47	publish
1273516	981	-5.68874421240735	-4.97984033585117	1.35171537763156e-11	publish
1275002	3741	-1.03472199240031	-1.86845406623976	2.2742171884091e-21	publish
1275332	121	-18.9722231830237	-58.3538130438707	3.37097975051133e-08	publish
1277355	1731	-1.87629287475545	-8.2218134475905	2.56875626648345e-06	publish
1301573	231	-1.53944389861655	-14.1452482331115	0.0564942389198896	publish
1302422	3946	-2.64093670446234	-17.2555366280999	1.53598906544759e-182	publish
1302751	1782	-10.3264208200472	-16.8756196191632	6.32712243084646e-184	publish
1303703	441	-4.73883460715364	-20.2777611270595	1.45427461353385e-63	publish
1304603	582	8.4105658250649	7.13934528854888	0.000739160535436301	publish
1305440	1876	-4.16321793874912	-19.7776572628345	1.03280766920849e-114	publish
1306016	1719	-7.46121994565761	-9.68024233864329	8.68024684919389e-72	publish
1306053	610	-7.65812517604373	-13.682433241716	2.80900752183614e-54	publish
1307333	2361	-2.76022679856682	-16.0218696285587	5.94042459401025e-47	publish
14520300R	990	-0.361344354757874	-1.45071134762275	0.26098773843246	publish
14540260R	536	1.02946809935844	1.05151860137229	0.421633875856156	publish
14940290R	4	-1.71989304740247	-4.52603433526965	0.0269269384437263	publish
15030100R	2217	2.49763113557616	2.74024883707823	0.00227077996654438	publish
15420200R	128	0.8113660564124	1.0669288598807	0.817238900922161	publish
16930290R	1870	-6.04467174579912	-29.4033664507046	9.14736517870437e-141	publish
17830190R	13	-11.6495492277527	-16.3018449903967	0.170213514395153	publish
17840090R	5	-17.5848420552216	-91.5877190376124	0.0489821907973795	publish
19540520R	143	18.2836540390573	31.3459120918978	4.93726109290418e-17	publish
21620870R	699	-2.02092307729582	-4.15221548758055	0.00118519979161305	publish
2983306R	619	2.43462458145376	4.65636525851962	0.0139570978759192	publish
2984688R	671	-20.5112943076924	-17.4150050366463	2.07339030921558e-38	publish
2984705R	178	20.2059826370773	56.6671641625928	0.186285058735824	publish
2984714R	20	-52.7390852393445	-58.1788033528346	0.479395180884807	publish
2984779R	1021	2.91683186654599	2.95606266886045	0.000878090528140169	publish
2984816R	7837	-3.09635469253842	-18.0206983115795	0	publish
2985062R	296	-34.5063175599272	-32.5054738646122	9.12177010174513e-31	publish
2985080R	1677	-2.83670367516046	-14.9019580341575	3.3739078987273e-72	publish
2985087R	30	32.6288459827629	100.810028782995	0.540060235210669	publish
2985088R	6977	-0.65155385935907	-6.01053955567516	2.66258450470905e-76	publish
2985091R	341	8.31888310719928	11.8612608277093	0.0063722537893618	publish
2985108R	115	9.70139325072672	40.8218157275365	0.0024904050792028	publish
2985109R	47	5.04930131468285	18.7158644944869	0.742481610334681	publish
2985110R	6	36.5000000000371	116.489361702246	0.275410136021207	publish
2985117R	377	-17.646392791684	-58.3057851223916	8.7135494302657e-08	publish
2985119R	148	-7.65945329823797	-11.3427965593278	0.00178301941486099	publish
2985120R	107	-1.08035630891221	-13.1063633847626	0.778114108487105	publish
2985125R	82	-11.9987883074466	-8.88077119966263	0.384951350628689	publish
2985126R	2221	-3.76468979730804	-7.44484159149251	1.74479296950755e-22	publish
2985128R	986	0.0662277996941669	0.125094558530389	0.81510037194791	publish
2985138R	672	-4.2632689706308	-10.6257575412206	1.37920208865664e-52	publish
2985158R	1187	-23.1971684977877	-55.2901327420613	2.44826337344793e-106	publish
2985176R	341	-4.76408522328213	-9.2996339867148	2.70814358868672e-18	publish
2985179R	70	50.3092134607757	27.0958293625783	0.00172387182861237	publish
2985184R	39	4.42816295862914	59.5511570298402	0.524571433756422	publish
2985188R	383	3.45395972430004	3.20998416540951	0.000383566346879558	publish
2985190R	891	0.820248407102555	2.24715226371607	0.214353710240621	publish
2985191R	109	15.9010882157438	55.8202452662182	0.0275567987678127	publish
2985195R	1959	-1.36546447579722	-4.12494588589742	0.000872062277737169	publish
2985199R	111	-4.93203411788746	-17.2264250184238	0.0453870716451164	publish
7500663	2056	-18.1210461478466	-19.5251268925255	4.54932222006353e-204	publish
7500844	2629	-5.17425016770467	-26.3891978173655	1.22757525812131e-68	publish
7501244	88	-6.50303312095063	-17.1800334627336	0.0788862338711188	publish
7501965	25	-13.2234641399137	-33.2582096074289	0.020756332902337	publish
7501984	82	41.9319560298813	73.064606766899	5.10630231258157e-05	publish
7502021	1314	9.33322956070465	21.7699145147973	1.15408417690449e-66	publish
7502030	771	-6.13717100415481	-16.9190790724903	6.23036840853746e-76	publish
7502039	2586	-4.56269813382803	-14.0377349696968	1.08516307001319e-176	publish
7502105	3	549.000000172616	2495.45454623916	0.333333333333335	publish
7502265	175	-2.01652340712394	-3.48982986794591	0.262858787309258	publish
7502533	769	-5.62408099971992	-10.8090530060597	1.37665150879413e-45	publish
7502536	366	-57.3902967503559	-63.189580971181	2.00882237435575e-21	publish
7502619	202	-1.26589555411555	-2.24091579994165	0.122979324678331	publish
7503280	261	-21.4251849739084	-8.5076195867731	0.000262418627140568	publish
7503323	37	168.21351587254	136.668864455072	0.369672908686593	publish
7505194	324	-8.00339744112297	-9.98613921871545	7.57433983296874e-06	publish
7505459	3	30.0274394634612	21.0472706519588	0.432174438307158	publish
7505531	452	-12.2552436881893	-19.1919417491652	2.20208897830881e-09	publish
7505563	1498	-7.60032921046321	-18.8676286516645	2.00001325166592e-111	publish
7505564	204	0.624691994381405	7.4743206365869	0.878602959259737	publish
7505574	25	0.343697948116869	1.09041227194438	0.934257047872076	publish
7505627	20	10.6586054373938	28.1229694918042	0.474684036381978	publish
7505643	568	-2.63022980879405	-1.65253086819868	0.108784210802838	publish
7505668	4900	-8.63922287451664	-17.1966738103027	1.46380795205126e-268	publish
7505689	903	-2.11696192963142	-8.23227519252907	4.18439664130247e-07	publish
7506129	1267	-9.80402001432312	-14.424205857319	6.11730349525479e-64	publish
7506220	873	-1.79760706454527	-4.07422754906283	7.55695966207124e-12	publish
7506858	13	16.0378920126751	34.9233829421737	0.251583197855914	publish
7506870	3292	-3.40050051462776	-8.38837012120806	3.69032766709618e-151	publish
7507052	464	-5.98157449556941	-10.1423371677113	1.78281961754342e-06	publish
7507068	64	-5.89885266373765	-15.0829632632525	1.8850846635367e-05	publish
7507456	129	3.5108788334168	2.10986382889578	0.704264588459908	publish
7508686	3273	-5.199097144959	-15.0633768759468	0	publish
7510258	254	-10.7124574198551	-9.20675436368413	2.39860523653801e-06	publish
7511484	2129	-3.73597423668913	-6.59821906152935	5.29506267083827e-47	publish
7511805	3	8.31328220483023	28.340734789194	0.906677487335021	publish
7512134	1337	-8.81091099723822	-18.4307340936659	8.52976760587839e-147	publish
7512719	3986	-0.758664580622979	-5.49665009881342	3.91703315372109e-48	publish
7512895	535	3.76559106985296	2.90701609265571	0.00194845470517591	publish
7513219	154	-24.7095962994228	-13.6713294176587	7.68191317043536e-08	publish
7513292	294	-2.4088745200833	-14.9033903388992	9.52186055367864e-15	publish
7513587	2938	-4.211474767577	-11.7767049922346	1.97819125541375e-302	publish
7513617	147	-4.46911025288584	-13.296077862259	0.492355957850023	publish
7513619	56	10.2783523724992	33.2709672173386	0.122569283776956	publish
7513702	1473	-4.96333285260695	-20.761008922022	1.513201515773e-59	publish
7600053	4204	-5.78380589788281	-19.0463329192478	0	publish
7600105	46	-18.737876739635	-42.355888453229	0.177260567583101	publish
7600111	897	-8.76167388318629	-12.9350737721459	3.71242567996525e-35	publish
7600115	153	-5.66309793346813	-73.9926544680294	4.10782822131471e-10	publish
7600130	9080	-2.2493568448767	-15.6275853729583	3.08883535335961e-272	publish
7600545	370	-8.70059781471682	-14.3446270004689	1.42481590096573e-08	publish
7601655	644	-3.03345308097433	-2.98515293564908	0.00641854317117095	publish
7601744	217	-2.32273104894797	-12.7992035962851	2.94711268286627e-07	publish
7602492	274	-24.1394322619427	-18.8374471399302	1.20923426444816e-06	publish
7602632	192	-34.7482829303327	-54.1355917123003	4.52440479011715e-19	publish
7602745	3926	-4.09608070517241	-22.6869811499328	0	publish
7603128	242	-0.648929597256637	-4.54532453071219	0.230640447100449	publish
7603486	2362	-2.55670433938691	-16.743195213574	4.7616201411706e-165	publish
7603509	256	17.4331881809464	112.330636152083	0.210432188600008	publish
7603616	4838	-3.52165892624252	-3.52492301369629	9.70586010926128e-39	publish
7603873	3102	-5.56761022411721	-14.0696093873921	8.04281209576592e-222	publish
7604950	183	-20.097537038387	-33.7448323518196	1.64991164838929e-12	publish
7605074	8070	-4.87569175356082	-23.0888316470005	0	publish
7605801	304	3.17255884492073	45.1736716091757	0.0459062819897435	publish
7605818	1684	-3.50431038077244	-17.8274988859307	1.45387945579289e-103	publish
7605913	550	-11.029686189912	-10.984350778517	2.71788321852562e-16	publish
7606847	437	-0.764286026340461	-0.437409790210172	0.851301648236205	publish
7607123	38	-46.7250559226496	-126.644231459393	0.0623978959478035	publish
7607130	3	-5.03442787227033	-6.34591748605504	0.756307994559331	publish
7608025	5093	-5.90436485624311	-12.4862166782983	0	publish
7608039	359	3.64175926513441	3.08434362598672	0.00434703078784235	publish
7608054	147	10.065705186278	10.6480905467967	0.0749058421567415	publish
7608063	1815	-1.91810355199068	-4.29744222548213	2.65387582864651e-05	publish
7608456	91	0.99973603248369	3.6937060071464	0.355312470166209	publish
7608491	254	-1.15705815062235	-5.40045516828512	0.218954816906737	publish
7609387	192	-3.31881652363807	-9.38457691514741	0.0359098549964014	publish
7609631	1481	-3.53659089540702	-5.5858576216556	5.3606268997228e-24	publish
7609811	594	1.3367332259317	3.33229619021079	0.0964300862410873	publish
7609829	15	-1107.70183740407	-534.089603377081	0.353406308407588	publish
7610369	944	-4.63188850925919	-9.77751062777431	2.55555442912135e-10	publish
7610510	232	-1.30534558563528	-2.47378023090496	0.462758258705911	publish
7610674	762	0.376745651715896	1.02349526402907	0.176986476587562	publish
7612148	1909	-5.51540517742651	-17.081015044706	7.86250807023104e-288	publish
7613461	2536	-5.8671616997919	-20.4605575702648	3.74047018604869e-136	publish
7613873	1942	-4.5504593678795	-13.0941679890084	1.75368997215982e-147	publish
7701756	1348	-10.1405274292209	-16.1405490312786	1.22006243883165e-46	publish
7701859	410	-9.89476233814247	-22.8066818003059	1.48055987807804e-46	publish
7701875	772	-8.84279819898006	-24.7880908119557	8.37298475550808e-55	publish
7701953	2218	-6.46595345376006	-12.7178028682503	9.10637487000369e-209	publish
7702013	1101	-15.4520881891434	-17.8196215605066	4.91041980842221e-77	publish
7702639	5980	-0.349559917088387	-3.10687599088694	6.47113360497642e-05	publish
7703854	1470	-4.08510493849221	-20.2130810851376	7.75021520934661e-40	publish
7703893	1647	-12.0471146240316	-26.9038614044475	2.69857854742223e-173	publish
7704052	56	-2.41888619179379	-2.8753476276895	0.771614316242137	publish
7704136	398	21.9489823799671	24.2120149313385	6.57936736991307e-11	publish
7704218	189	1.05300121446195	2.12625245227894	0.474607811349147	publish
7704778	223	-10.2723900377287	-12.1473272797406	0.000451183373504309	publish
7704825	393	-4.45479950729644	-4.64472503214789	0.217397057154658	publish
7704851	4988	-2.02651452634442	-4.79361805547804	8.10053829693859e-94	publish
7704869	1265	-2.69100044114076	-9.94047469132153	5.40665518904838e-45	publish
7704993	514	-5.04232710868934	-5.17771322891625	0.0120853820464665	publish
7705086	326	5.44454363903049	6.18180978797694	0.00376414489030112	publish
7705431	3068	-5.13155934855241	-11.937750002926	6.30026955350256e-295	publish
7705432	544	-35.8797510102873	-23.9242318435941	3.59392874572119e-44	publish
7705469	3670	-1.41341797020041	-10.6538313595176	1.62341868469019e-77	publish
7705721	1009	0.348128319167602	1.30740862038974	0.0102354223800645	publish
7705876	722	2.02299659182729	3.25475429917841	0.203471178898015	publish
