journal_nlm_id	articles	slope	slope_as_percent	p_value	delay_type
100890581	  1051	   2.62565	   2.14613	 2.17e-06	accept
101265114	   132	   2.62661	  79.52114	 1.60e-07	publish
101251562	   214	   2.63998	  40.76161	 3.84e-15	publish
101252374	   436	   2.64595	   2.30033	 5.24e-02	accept
101265111	  1480	   2.65021	  30.78012	 6.97e-82	publish
100967807	  1960	   2.65614	  32.57023	1.32e-143	publish
100966986	  1448	   2.65631	   1.69999	 4.85e-06	accept
8803400	   451	   2.66230	   2.08505	 5.04e-01	accept
101302316	   787	   2.66591	   1.78607	 3.82e-02	accept
101572336	   125	   2.66685	  18.57135	 4.20e-03	publish
101238551	   570	   2.66854	   4.78443	 2.09e-05	accept
101632513	   199	   2.66919	  13.20330	 1.80e-02	publish
101630250	   118	   2.67251	  12.88747	 6.90e-02	publish
9502924	   168	   2.67362	   1.50697	 3.89e-01	accept
101559025	   218	   2.68296	   2.05331	 5.50e-01	accept
101238455	   942	   2.68842	  22.75783	 8.11e-05	publish
101258149	   136	   2.69011	   2.89283	 8.42e-01	publish
101265113	  1181	   2.69514	  35.16308	 5.97e-51	publish
9808944	   431	   2.69950	  34.33125	 1.00e-01	publish
0401057	   525	   2.70353	   2.67949	 8.67e-02	publish
101589154	   133	   2.70896	   6.08910	 2.46e-01	publish
9111075	  1011	   2.71458	   3.61367	 4.55e-02	accept
100886622	  1204	   2.72120	   3.98551	 5.06e-12	accept
101526178	   101	   2.72335	   4.57592	 1.63e-01	accept
101605730	   210	   2.73346	  13.71956	 2.76e-01	accept
8712158	  2377	   2.73656	   1.81169	 1.03e-06	accept
7906240	   637	   2.73660	   2.36461	 6.16e-02	accept
101534513	   196	   2.74005	  12.47503	 7.06e-02	publish
0222643	  1235	   2.75999	   6.85005	 9.39e-06	publish
101121847	   428	   2.77332	   6.52581	 1.70e-01	accept
101557706	   673	   2.77484	   4.80377	 4.04e-02	accept
101480507	   151	   2.77614	   4.77827	 1.50e-01	publish
101134359	   204	   2.77985	   3.58192	 8.36e-03	accept
100892857	   582	   2.78189	   1.50581	 4.43e-02	accept
0376507	  1611	   2.79548	   1.00809	 3.04e-03	accept
9506215	   416	   2.79767	   3.35824	 3.91e-02	accept
8906443	   379	   2.80232	   1.75550	 4.91e-01	accept
9423846	   426	   2.80257	   4.35473	 8.58e-05	publish
101547524	   337	   2.80544	   2.14355	 2.37e-01	accept
8219702	   154	   2.80625	   1.86526	 6.24e-01	accept
9421087	   125	   2.80700	   5.68587	 4.29e-02	accept
0401404	  1159	   2.80727	   1.21562	 1.04e-02	accept
101266602	   884	   2.81372	  26.29592	 7.84e-56	publish
101229224	   157	   2.82083	   4.41326	 1.74e-02	publish
9613264	   889	   2.82956	   2.97824	 1.26e-11	accept
101568096	   131	   2.83315	   7.81848	 1.18e-01	accept
101525337	   209	   2.83367	   6.33475	 3.71e-01	accept
101607800	   202	   2.83459	   6.52967	 7.46e-01	accept
101235597	   142	   2.83558	   2.29274	 6.43e-01	publish
9206091	   742	   2.84263	   3.26558	 9.04e-04	accept
101244734	  1489	   2.84647	   4.88288	 1.46e-08	accept
101392205	   278	   2.84955	   7.04344	 1.96e-01	publish
101468876	   379	   2.84958	  38.54351	 4.88e-42	publish
9303140	  1325	   2.85007	   1.71880	 9.83e-03	accept
101606704	   189	   2.85157	  10.07378	 1.96e-01	accept
0145600	  7159	   2.85671	   2.33098	8.54e-141	accept
8106411	  4324	   2.85987	   3.12654	 2.28e-14	accept
101569493	   172	   2.86791	   3.54904	 6.33e-01	accept
9423515	   197	   2.86797	   1.95431	 6.13e-01	accept
101170544	  2138	   2.87002	  24.71142	3.87e-102	publish
101147692	   597	   2.88321	  25.24233	 3.58e-27	publish
0375566	  1399	   2.88569	   1.31266	 5.36e-03	accept
101319628	   519	   2.88692	  44.19793	 4.05e-14	publish
9302235	   989	   2.89299	   1.99602	 5.81e-11	accept
9433813	   319	   2.89786	   2.18554	 2.00e-01	accept
9422753	  1821	   2.90260	   1.28023	 2.24e-04	accept
101462768	  3849	   2.91220	  36.47118	5.13e-103	publish
2984779R	  1021	   2.91683	   2.95606	 8.78e-04	publish
101488958	   479	   2.92363	  34.18992	 1.52e-22	publish
101539425	   163	   2.92389	   8.94005	 2.03e-02	publish
8708682	   122	   2.92396	   2.13097	 8.01e-01	accept
101174817	   502	   2.92703	   1.44272	 4.96e-01	publish
101089176	   987	   2.93407	   1.75913	 7.24e-04	accept
101469037	   109	   2.93553	  45.90713	 1.39e-14	publish
0375037	   186	   2.95148	   3.79441	 2.08e-01	accept
101213954	   915	   2.95826	  13.39475	 1.33e-16	publish
7513292	   296	   2.96307	   2.70567	 3.69e-02	accept
7910006	  1707	   2.97513	   3.74858	 5.60e-12	accept
100967799	  1409	   2.97762	   1.60357	 1.11e-03	accept
101567048	   124	   2.97958	   7.37462	 1.05e-01	accept
101595919	   111	   2.98127	   2.75309	 6.95e-01	accept
101266600	   464	   2.98180	  47.74173	 1.62e-38	publish
101271527	   227	   2.98222	  41.86537	 4.60e-18	publish
101170535	   515	   2.98378	  25.21157	 3.72e-29	publish
8902526	   201	   2.98479	   2.13998	 1.68e-02	accept
9441434	   931	   2.99140	   2.77318	 5.34e-02	accept
101271519	   117	   2.99781	  35.64472	 1.99e-10	publish
8306133	   492	   3.00032	   2.52728	 7.87e-02	accept
101468585	   603	   3.00228	   5.62036	 5.49e-06	accept
101477604	   227	   3.00367	   7.69825	 2.29e-02	publish
101222974	  1276	   3.00503	  27.19832	 9.74e-99	publish
101084098	   464	   3.00821	   2.24043	 2.05e-04	accept
101546077	   132	   3.01888	   3.62430	 7.01e-01	publish
101587101	   279	   3.02480	   3.68395	 3.35e-01	accept
101560621	  1416	   3.02991	   4.00930	 7.78e-03	accept
8806605	   343	   3.03025	   4.34050	 1.78e-01	publish
101217089	  1078	   3.04049	   1.47641	 1.74e-03	accept
101247119	   481	   3.04941	   3.63520	 2.58e-01	accept
100960660	  1985	   3.05027	   2.41406	 8.07e-18	accept
7605655	   242	   3.06439	   2.25969	 6.38e-01	accept
0260316	   423	   3.06526	   1.25676	 9.48e-02	accept
101170481	   370	   3.06582	  31.21499	 1.03e-33	publish
9433330	   179	   3.06654	   2.36375	 3.64e-02	publish
8703442	   189	   3.06999	   2.78194	 4.10e-01	publish
101297745	   270	   3.07403	   6.31075	 1.66e-03	publish
101317943	   276	   3.07844	  56.53025	 2.28e-17	publish
9815369	   232	   3.08321	   6.73544	 1.84e-06	accept
7707449	   768	   3.09094	   2.52964	 1.95e-01	accept
100956087	   353	   3.10042	   3.37158	 4.27e-01	accept
0405543	   787	   3.10480	   4.48419	 5.88e-02	accept
8108949	   546	   3.11315	   2.00929	 1.95e-01	accept
100953583	   992	   3.13087	   2.09516	 1.82e-05	accept
0174752	   621	   3.13139	   2.05434	 2.99e-02	accept
101537732	   257	   3.13257	   8.73938	 2.01e-04	publish
8101383	  1802	   3.13376	   4.68992	 8.10e-08	publish
101477950	   517	   3.13590	   3.25085	 4.47e-02	accept
101606807	   131	   3.13719	   3.98808	 6.55e-01	accept
0347227	   875	   3.13862	   2.24495	 5.13e-04	accept
101314213	   630	   3.14296	   3.41827	 5.81e-03	accept
0401650	   374	   3.14525	   2.31068	 1.84e-01	accept
101125446	   262	   3.14560	   3.20942	 1.17e-01	accept
101478473	   430	   3.15385	  23.71317	 1.49e-05	accept
101462774	  2094	   3.15481	  32.34516	3.23e-126	publish
7605801	   304	   3.17256	  45.17367	 4.59e-02	publish
9101218	   769	   3.17590	   2.49698	 1.28e-03	accept
8215016	  1553	   3.17696	   1.03148	 2.80e-01	accept
8111226	   150	   3.18519	   2.34469	 7.77e-01	accept
8804532	   275	   3.18682	   1.90058	 2.42e-01	accept
101517966	   487	   3.18811	   1.97219	 3.27e-01	accept
0331072	   394	   3.19166	   9.45501	 1.29e-02	publish
9005460	   670	   3.19859	   3.53086	 1.10e-01	accept
101549944	   370	   3.19923	  14.64452	 3.10e-04	publish
101542608	   150	   3.20668	   3.63734	 2.99e-01	accept
101258411	   997	   3.21219	  35.85880	 2.90e-64	publish
101297974	   305	   3.22777	  45.05584	 1.19e-20	publish
101139812	  1035	   3.23485	   3.71376	 2.36e-10	accept
8409970	   776	   3.23550	   2.27764	 8.88e-04	accept
101474849	   385	   3.23576	  32.62880	 1.64e-20	publish
101245734	   359	   3.23961	   1.84314	 7.74e-02	accept
8712028	   984	   3.24527	  11.88309	 1.62e-20	publish
101312976	   181	   3.24882	   2.83706	 3.70e-01	accept
8811105	   495	   3.25133	   7.50481	 4.09e-02	publish
0251711	   685	   3.25133	   1.62765	 6.74e-02	accept
101469340	   323	   3.25309	   2.54924	 4.89e-01	accept
101509722	  1117	   3.25322	   6.24694	 9.40e-11	accept
101088673	   115	   3.25565	   1.90476	 1.30e-01	accept
8308647	   921	   3.25612	  53.07761	 3.82e-46	publish
101183755	  2048	   3.26170	   2.16128	 1.12e-10	accept
0253664	   641	   3.26181	   5.08158	 6.93e-02	accept
8702287	   333	   3.26875	   2.89147	 1.05e-03	accept
7803146	   853	   3.26922	   2.19959	 5.11e-02	publish
100968541	   184	   3.27720	   1.90800	 3.81e-02	accept
101506276	   113	   3.28165	  10.75482	 8.83e-02	publish
9011485	  1561	   3.28899	   2.80689	 1.79e-08	accept
101298608	   315	   3.29429	   3.89221	 5.29e-03	publish
100898731	   388	   3.29532	   3.04440	 1.10e-01	accept
9422756	  3036	   3.29684	   6.08776	 7.62e-27	accept
8609465	   512	   3.30952	   2.97094	 8.86e-06	accept
9418450	   468	   3.32194	   3.61366	 3.39e-01	accept
101561954	   157	   3.32355	   8.00917	 3.33e-01	publish
101090048	   810	   3.32468	   1.88834	 3.19e-05	accept
9712714	   541	   3.33319	   2.22897	 3.38e-02	accept
101088690	   538	   3.33395	   1.73360	 5.96e-03	accept
0247035	   488	   3.33425	   4.67897	 1.24e-01	accept
9431380	   222	   3.33953	   2.82483	 5.73e-01	accept
101168776	   805	   3.34283	   3.60707	 2.02e-02	accept
101222974	  1274	   3.35336	   3.14582	 7.36e-08	accept
101483449	   661	   3.35344	   4.37541	 2.78e-02	accept
101610673	   273	   3.35858	  15.77584	 4.09e-02	publish
101597967	  1899	   3.36412	  20.00646	 7.41e-10	publish
9105850	  1376	   3.36764	   5.18383	 1.33e-02	publish
9607835	   313	   3.37505	   5.93245	 5.57e-03	publish
101276533	   134	   3.38240	  28.06449	 2.31e-03	publish
101471610	   277	   3.38391	  39.02348	 5.58e-21	publish
101273938	   361	   3.38508	   5.76531	 3.15e-05	publish
101561195	   233	   3.38738	   4.61690	 1.27e-01	accept
101134359	   134	   3.40885	   3.08535	 1.94e-01	publish
9306408	   238	   3.41998	   5.22335	 8.01e-02	accept
101569582	   124	   3.43190	  12.34570	 1.10e-01	publish
101480565	  2652	   3.43367	   8.20495	 2.58e-34	accept
101525386	   508	   3.43780	   3.71369	 5.82e-02	accept
101236354	   384	   3.44515	  33.80013	 4.31e-29	publish
2985188R	   383	   3.45396	   3.20998	 3.84e-04	publish
101170544	  2133	   3.46048	   2.32284	 3.32e-10	accept
7806090	  1410	   3.46810	   2.20019	 3.71e-06	accept
8106540	   803	   3.47321	   3.33161	 6.99e-02	accept
100883692	   832	   3.47423	   2.84250	 3.64e-01	accept
101319176	   255	   3.48936	  44.96146	 3.65e-29	publish
101525875	   184	   3.49072	   5.01009	 3.03e-01	accept
101272522	   317	   3.49684	   5.39284	 4.10e-02	accept
100885357	   623	   3.50030	   2.34195	 9.18e-02	accept
8802365	   755	   3.50159	   4.38883	 5.00e-02	accept
101234521	   401	   3.50280	   2.27352	 4.37e-02	accept
101598241	   197	   3.50285	   3.49452	 3.96e-01	publish
7507456	   129	   3.51088	   2.10986	 7.04e-01	publish
9100095	  1566	   3.51816	   2.66594	 6.29e-09	accept
101277751	   905	   3.52582	   4.15051	 1.19e-02	accept
101304007	   164	   3.53162	   7.78266	 2.05e-01	publish
100939343	   563	   3.53581	   3.33981	 4.45e-09	accept
101474263	   200	   3.53858	  43.49817	 4.64e-24	publish
9508123	   397	   3.54046	   4.01085	 3.21e-06	accept
9502015	  1768	   3.54736	   6.35150	 1.66e-31	publish
101235568	   820	   3.54879	  14.34774	 9.39e-19	publish
101247141	   697	   3.55388	   4.42103	 8.74e-03	accept
101168228	   201	   3.55750	   6.70158	 6.82e-02	publish
101214424	   241	   3.55782	   6.96647	 1.48e-12	publish
101577942	   230	   3.55852	  12.84865	 7.96e-02	accept
0227276	  2222	   3.56536	   3.55427	 5.77e-18	accept
101232986	   148	   3.56726	   1.82506	 1.82e-01	accept
101213729	  1492	   3.57122	   6.73432	 7.37e-20	accept
101477511	   526	   3.57594	  48.91928	 9.57e-55	publish
0370740	   886	   3.57625	   1.87083	 4.69e-03	accept
101534003	   166	   3.57971	   5.84816	 5.99e-02	accept
101597971	   104	   3.58584	  16.79854	 8.56e-02	publish
101233170	  1112	   3.60123	   1.90611	 6.63e-04	accept
101480505	   176	   3.60381	   5.30682	 1.30e-02	accept
101525141	   333	   3.61372	   4.35734	 7.72e-02	accept
101245794	   521	   3.61378	  31.64870	 3.55e-43	publish
0174763	   578	   3.61483	   1.36449	 2.57e-01	accept
101258058	   170	   3.61760	  40.83614	 5.07e-08	publish
101245793	   121	   3.62491	  39.26714	 1.19e-09	publish
9437445	   845	   3.62733	   2.81778	 3.12e-25	accept
101564967	   202	   3.62804	   4.38657	 2.04e-01	accept
101567070	   138	   3.62821	   4.18710	 2.65e-01	accept
9607835	   631	   3.63780	   2.67118	 1.01e-09	accept
101314213	   630	   3.64084	  33.59295	 3.13e-26	publish
7608039	   359	   3.64176	   3.08434	 4.35e-03	publish
101306640	   173	   3.64356	  38.86166	 6.46e-21	publish
101477940	   578	   3.64391	   3.74558	 2.76e-02	accept
101255941	   351	   3.64720	   1.74691	 6.60e-01	accept
101251558	  1147	   3.64947	  30.33730	 3.68e-69	publish
7502533	   768	   3.65024	   1.49285	 2.51e-02	accept
0120775	   666	   3.65106	   3.14299	 3.81e-02	accept
101201889	   288	   3.65436	   7.66314	 1.20e-03	publish
100936305	  1241	   3.66103	   3.88935	 3.12e-06	publish
0052631	  4022	   3.66776	   5.08891	 7.32e-13	accept
101301827	  1147	   3.66988	  49.51011	 2.89e-88	publish
101263253	  2163	   3.67100	   2.58146	 1.74e-06	accept
8912860	   414	   3.67718	   5.21425	 1.59e-01	accept
101502451	   924	   3.68199	   4.75521	 1.02e-03	accept
101472371	   611	   3.68855	   5.42042	 2.18e-11	accept
8804703	  1043	   3.69295	   3.88700	 1.95e-04	accept
8216305	   262	   3.69332	   2.79538	 4.63e-01	accept
9604648	  1032	   3.70216	   3.34106	 5.45e-13	accept
9307129	  1170	   3.70231	   9.83851	 2.83e-26	publish
101468937	   533	   3.70345	  35.88327	 4.78e-40	publish
101530512	   406	   3.71987	  13.87093	 5.79e-03	publish
9505939	   295	   3.72246	   8.62493	 2.89e-03	accept
0374630	  3455	   3.72666	   7.29673	 3.68e-10	publish
101319161	   155	   3.73499	  33.61924	 1.71e-12	publish
9509932	   952	   3.74390	   8.59069	 5.82e-09	accept
9711272	   864	   3.74485	   4.55981	 8.88e-11	publish
101531947	  2440	   3.74648	  11.44150	 3.42e-12	publish
101265112	   634	   3.74778	  35.24833	 1.38e-73	publish
0047061	  1826	   3.74862	   3.45139	 8.18e-16	accept
8205768	   823	   3.76512	   3.75576	 2.87e-01	accept
7512895	   535	   3.76559	   2.90702	 1.95e-03	publish
101238455	  2747	   3.76634	   6.14606	 1.97e-21	accept
0370713	  2212	   3.76751	   2.29464	 2.85e-07	accept
100968638	  1070	   3.76831	   3.67409	 2.02e-01	accept
101263253	  2168	   3.77047	  27.30436	1.22e-177	publish
101490359	   260	   3.78248	   2.28942	 3.14e-01	accept
101598259	   142	   3.78371	   8.45721	 3.35e-01	accept
100966133	   856	   3.78561	   8.49494	 2.48e-17	accept
101479418	   302	   3.78592	   3.33269	 3.64e-01	publish
101484554	   139	   3.79008	  99.21300	 3.87e-08	publish
101472665	   435	   3.79222	  11.84727	 7.85e-08	publish
9105359	  1171	   3.79287	   8.42715	 4.44e-09	accept
101256850	   260	   3.79304	   4.48330	 2.66e-01	accept
101309297	   137	   3.79738	   4.07584	 2.49e-01	accept
101142708	   983	   3.79835	   5.12332	 9.62e-03	accept
8008281	   313	   3.80238	   8.18532	 4.57e-05	publish
101553157	   128	   3.80377	  28.62334	 9.04e-05	publish
100965194	  5127	   3.81635	   2.22627	 2.01e-30	accept
101167473	   817	   3.82560	   3.70884	 1.13e-06	accept
0376574	   439	   3.82930	   1.96109	 4.83e-01	accept
8300127	   823	   3.83455	   1.55021	 1.09e-02	accept
8505191	   676	   3.83892	   4.21338	 3.33e-10	accept
9441104	   276	   3.84814	   3.21454	 6.67e-03	accept
101157212	   165	   3.85018	   3.63266	 4.28e-01	accept
8703089	  1945	   3.85841	   2.81570	 8.71e-10	accept
9813736	   222	   3.86431	   4.18191	 2.13e-01	publish
0204522	   251	   3.87803	   2.66389	 6.01e-01	accept
101530765	   304	   3.88705	  46.43072	 2.58e-02	publish
101526350	   684	   3.88893	   5.81185	 1.10e-04	accept
100890606	   376	   3.89378	   2.03704	 2.90e-01	accept
101170542	   254	   3.89473	  30.98217	 1.11e-25	publish
0375370	   767	   3.89586	   2.08803	 2.58e-01	accept
101475056	  2161	   3.91204	   4.10217	 4.02e-08	accept
101286574	   287	   3.91594	  45.28097	 6.02e-28	publish
101157394	   600	   3.92895	   3.17941	 6.87e-04	accept
101321326	   157	   3.93129	   5.41700	 1.04e-01	publish
101244313	   215	   3.93659	   3.99211	 6.39e-02	accept
101276559	   265	   3.96933	  34.61246	 1.50e-24	publish
9207852	   217	   3.97003	   2.32661	 3.24e-01	accept
101551404	   208	   3.97521	   5.02579	 9.02e-02	accept
101553823	   155	   3.98133	   4.43610	 1.05e-01	accept
101599306	   151	   3.98599	   7.37604	 1.70e-01	accept
101488993	  3002	   3.99024	   6.09950	 1.70e-04	publish
100883448	  6014	   3.99222	   3.57379	 1.62e-11	accept
101083949	   248	   3.99334	   3.12976	 2.55e-04	accept
0415677	   651	   3.99485	   2.60458	 1.09e-05	accept
101548554	   230	   3.99868	  15.94203	 5.12e-02	publish
9502015	  1855	   4.00009	   3.11696	 8.08e-15	accept
9506311	   761	   4.01057	   4.17699	 3.02e-02	accept
9301549	   180	   4.01294	   9.11572	 5.19e-03	publish
9808008	   996	   4.01779	   5.56831	 1.09e-25	accept
8406611	   120	   4.02501	   1.62561	 3.83e-01	accept
101606645	   120	   4.02714	  20.16092	 2.21e-02	publish
101125977	   118	   4.03357	   3.47696	 2.15e-01	accept
9716507	   306	   4.03659	   4.98103	 1.27e-03	accept
101266081	   146	   4.03825	   4.57290	 2.95e-01	accept
101519930	   101	   4.04153	  61.84773	 5.48e-06	publish
8703986	   407	   4.04796	   7.17686	 1.16e-01	publish
9513999	   347	   4.06326	   1.46101	 4.67e-01	accept
7911226	   208	   4.07374	   8.82644	 1.00e-05	publish
100893612	   386	   4.07714	   2.79286	 1.62e-01	accept
101090931	   333	   4.08159	   1.88865	 1.44e-01	accept
101493030	   375	   4.09239	  17.18528	 1.07e-14	publish
8403708	   828	   4.09445	   3.17459	 2.16e-04	accept
9602695	  1398	   4.09697	  16.17409	4.51e-141	accept
0320626	   134	   4.10513	  11.41970	 2.30e-01	publish
100966983	   736	   4.10540	   2.59003	 2.50e-06	accept
101235568	   883	   4.10925	   5.28561	 5.60e-09	accept
9425625	   132	   4.11006	   2.23806	 8.18e-01	publish
101510759	   492	   4.11176	  44.06414	 2.50e-26	publish
101560684	   163	   4.11361	  12.52135	 3.16e-03	publish
8214883	  1888	   4.11414	   2.60955	 1.66e-10	accept
100960027	   427	   4.12079	   8.92779	 2.75e-06	accept
101226117	  2985	   4.14570	  12.49828	1.80e-159	publish
14520300R	  1303	   4.16424	   3.21204	 1.33e-12	accept
100968547	  1343	   4.16456	   2.22246	 1.10e-07	accept
9208958	   253	   4.17792	  85.44976	 6.96e-03	publish
9804509	   179	   4.18326	   2.95142	 5.80e-01	accept
101142614	   117	   4.19763	   5.44845	 8.14e-02	accept
8005839	  3350	   4.19975	   2.98478	 1.96e-20	accept
101594885	   131	   4.20997	   5.88022	 3.47e-01	accept
101601396	   182	   4.21063	   6.47242	 4.98e-02	accept
100883691	   416	   4.21478	  11.39426	 6.17e-11	publish
9712381	   260	   4.22588	   4.30367	 4.55e-01	accept
8906319	   472	   4.23577	   2.10320	 1.00e-01	accept
1275002	  5121	   4.23776	   3.61459	 7.11e-24	accept
0314524	   202	   4.27080	   4.82091	 1.51e-02	accept
0374620	   164	   4.27157	   9.21034	 2.32e-01	accept
101472619	   419	   4.28578	   6.74812	 1.90e-05	accept
101602699	   271	   4.28931	   4.12931	 4.06e-01	accept
9012472	  1515	   4.30861	   3.93100	 2.41e-70	accept
101190723	  1311	   4.31533	  28.47493	1.24e-101	publish
101605639	   289	   4.31758	  19.96129	 1.89e-03	accept
101530189	   324	   4.32550	   8.28974	 5.39e-03	publish
101232233	   765	   4.32602	   1.75855	 2.99e-03	accept
101239074	  4548	   4.33415	   8.72633	2.02e-229	publish
8610640	   462	   4.33896	  16.81147	 1.58e-14	publish
101170464	   389	   4.34210	   4.18244	 2.26e-04	accept
8709735	   567	   4.35815	   4.75645	 3.89e-03	accept
101585369	   179	   4.35883	   5.32472	 1.82e-01	accept
101526693	   323	   4.37295	   4.40899	 3.15e-02	accept
7807107	   256	   4.37488	   4.43886	 1.79e-01	publish
9802571	  3393	   4.37706	   2.71245	 1.36e-21	accept
8508040	  2017	   4.38510	   2.10643	 2.23e-08	accept
8601127	  1543	   4.38730	   2.88272	 7.34e-08	accept
9107782	  3910	   4.39421	   4.28759	 1.24e-37	accept
8809320	  1671	   4.40097	   2.28123	 8.77e-07	accept
0373224	   619	   4.40477	   8.48256	 1.53e-05	publish
101611182	   116	   4.42951	   4.39015	 5.86e-01	publish
9435800	   569	   4.43147	   5.53010	 2.47e-08	publish
0404271	   139	   4.43186	   3.62840	 5.16e-01	publish
101147696	  1282	   4.43235	   6.63591	 1.15e-20	accept
0253664	   516	   4.43515	  11.02749	 9.66e-03	publish
101556723	   111	   4.44068	   4.87794	 2.92e-01	accept
8710716	   514	   4.44196	   2.44025	 1.09e-01	publish
101318988	   172	   4.44539	   4.63820	 2.09e-01	accept
101578609	   244	   4.44821	  11.00328	 7.51e-02	accept
101176417	   321	   4.45422	   5.84477	 2.16e-02	accept
100970413	  1156	   4.45695	   2.38096	 5.84e-06	accept
8902541	  1284	   4.47017	   3.71494	 2.66e-04	publish
100966972	   748	   4.47847	   2.84207	 1.94e-09	accept
100913255	   232	   4.48289	  10.58771	 7.70e-02	publish
101235427	   204	   4.51514	   4.83740	 7.20e-04	accept
101258257	   943	   4.51533	   4.37319	 1.65e-02	accept
100960562	   587	   4.52057	   4.41895	 2.41e-02	accept
101584158	   171	   4.52230	  16.13087	 3.71e-02	publish
8711016	   195	   4.52468	   7.98762	 4.81e-02	accept
101530478	   300	   4.52777	   5.10248	 4.02e-02	accept
101636666	   158	   4.54686	 145.13220	 3.07e-10	publish
101527581	   385	   4.55285	  29.93763	 3.41e-13	publish
100960027	   433	   4.55525	   8.95336	 1.99e-09	publish
0241212	   362	   4.55853	   2.90603	 6.30e-04	accept
9206090	   184	   4.56229	  10.09939	 2.12e-01	publish
101158091	   501	   4.56331	   3.23049	 7.16e-08	accept
101186374	  1889	   4.56406	   3.92586	 2.18e-19	accept
101152195	   128	   4.56821	  50.40787	 2.11e-15	publish
0243705	   103	   4.57017	  35.60721	 5.19e-01	publish
9432572	   484	   4.60027	   4.43886	 2.74e-01	accept
0373007	   266	   4.60110	   7.77025	 8.59e-02	publish
8903333	   429	   4.60395	   4.44801	 7.24e-02	accept
101516718	   252	   4.60606	   4.69132	 1.06e-02	accept
0370723	   250	   4.61337	   2.25042	 1.73e-02	accept
9207930	   235	   4.61895	   5.60003	 4.61e-02	accept
1246405	  1349	   4.62894	   4.07938	 9.87e-11	accept
101235389	   604	   4.63237	   3.30727	 2.75e-04	accept
101091810	   191	   4.63245	   7.58117	 5.68e-01	accept
8917383	   331	   4.63272	   3.58899	 9.00e-04	accept
7513219	   320	   4.63997	   2.36662	 5.58e-01	accept
0204634	   811	   4.64554	   4.75891	 4.81e-03	accept
101614202	   112	   4.64719	  28.72433	 1.61e-02	accept
101174629	  1115	   4.64922	   5.47163	 6.90e-36	publish
101239074	  4913	   4.65517	   3.21053	 1.28e-25	accept
9437445	   348	   4.66077	  10.43860	 4.91e-04	publish
101477642	   262	   4.66428	   6.83813	 4.30e-02	accept
101265656	   101	   4.66492	   8.07743	 2.39e-02	accept
101245751	   545	   4.67316	   3.04679	 7.56e-04	accept
8112566	   503	   4.67961	  13.95284	 3.74e-09	publish
0150372	  4077	   4.68864	   2.03268	 2.13e-23	accept
8101110	   569	   4.69225	  10.46852	 5.26e-08	publish
2985190R	   985	   4.69785	   5.08498	 4.67e-02	accept
101265088	   252	   4.69808	  38.36413	 3.73e-20	publish
101500574	   129	   4.70112	   5.36155	 1.84e-01	accept
8704565	   786	   4.70157	   3.92501	 3.87e-02	accept
101602614	   202	   4.70703	   5.34409	 4.47e-01	accept
101316935	   683	   4.70880	  30.41528	 4.78e-33	publish
8701709	  1153	   4.71238	   4.66701	 1.64e-04	accept
101244313	   222	   4.71641	  32.39613	 5.65e-17	publish
8101368	   811	   4.73189	  10.87066	 5.81e-11	publish
101601613	   204	   4.73202	  16.22681	 1.15e-03	accept
7905731	   309	   4.74344	   5.22502	 3.46e-07	accept
7807105	   582	   4.78890	   2.27592	 2.36e-03	accept
1303703	   455	   4.79865	   6.42191	 1.82e-09	accept
9440237	   500	   4.79871	  10.65006	 2.47e-09	publish
9208920	   829	   4.80616	   3.43394	 2.04e-03	accept
9302957	  3099	   4.81016	   3.50020	 1.16e-33	accept
9208188	   344	   4.83009	   4.88605	 2.59e-03	accept
101530765	   852	   4.83864	   9.20595	 5.72e-20	accept
101228232	  1628	   4.85422	   5.31769	 1.75e-11	accept
1277355	   572	   4.85539	   3.31260	 6.89e-05	accept
9306253	  3245	   4.85566	   2.79304	 3.13e-13	accept
8408032	   793	   4.86372	   3.24286	 7.59e-02	accept
0204522	   222	   4.86650	  12.10354	 8.77e-03	publish
101265111	  1478	   4.86868	   4.06186	 2.71e-11	accept
101226510	   575	   4.87429	   6.08757	 2.05e-02	accept
101204366	  5856	   4.88385	   8.72777	9.97e-118	accept
101245734	   361	   4.89178	  26.60341	 2.75e-17	publish
0401245	   331	   4.91347	   2.71413	 6.33e-01	accept
101471619	   196	   4.92878	  33.42702	 8.35e-26	publish
9516348	   334	   4.93402	   1.67935	 1.26e-01	accept
101522599	   461	   4.94830	   3.47993	 1.91e-01	accept
0315061	   358	   4.95247	   5.24909	 8.67e-01	accept
101528125	   302	   4.95285	  10.00642	 2.72e-03	accept
101233150	  1512	   4.95534	   4.61695	 1.38e-11	accept
9815616	   635	   4.97931	  42.47535	 5.77e-92	publish
101465514	   166	   5.00164	   5.14834	 1.22e-01	accept
101286573	   169	   5.00625	  43.74647	 5.68e-18	publish
9209635	   323	   5.02419	   3.43068	 2.39e-01	accept
9310939	   201	   5.03303	   5.76630	 1.09e-02	publish
101552483	   134	   5.03532	   5.82923	 3.08e-01	accept
9421356	  2656	   5.03652	   2.61445	 4.65e-10	accept
8412264	   201	   5.04078	   3.33387	 4.16e-02	publish
101532368	   488	   5.04395	  16.01672	 1.88e-03	accept
101147698	  1633	   5.05888	   3.65292	 1.68e-17	accept
101582382	   131	   5.05918	   4.59989	 5.83e-01	accept
9306050	   184	   5.06018	   4.33683	 5.95e-01	publish
7903371	   309	   5.06081	   6.64651	 2.73e-02	accept
